"","Date","Day","City","Pref","avg_temp","sum_rain"
"7247","2021/2/16","","宇都宮","Tochigi",8.5,0
"7248","2021/2/17","","宇都宮","Tochigi",3.9,0
"7249","2021/2/18","","宇都宮","Tochigi",2.1,0
"7250","2021/2/19","","宇都宮","Tochigi",3.3,0
"7251","2021/2/20","","宇都宮","Tochigi",6.5,0
"7252","2021/2/21","","宇都宮","Tochigi",12.1,0
"7253","2021/2/22","","宇都宮","Tochigi",12.5,0
"7254","2021/2/23","","宇都宮","Tochigi",7.8,0
"7255","2021/2/24","","宇都宮","Tochigi",4,0
"7256","2021/2/25","","宇都宮","Tochigi",3.5,0
"7257","2021/2/26","","宇都宮","Tochigi",5.8,0
"7258","2021/2/27","","宇都宮","Tochigi",3.2,0
"7259","2021/2/28","","宇都宮","Tochigi",3.6,0
"7260","2021/3/1","","宇都宮","Tochigi",9.1,0
"7261","2021/3/2","","宇都宮","Tochigi",11.3,26.5
"7262","2021/3/3","","宇都宮","Tochigi",5.4,0
"7263","2021/3/4","","宇都宮","Tochigi",7.2,0
"7264","2021/3/5","","宇都宮","Tochigi",10.6,1
"7265","2021/3/6","","宇都宮","Tochigi",11.6,0
"7266","2021/3/7","","宇都宮","Tochigi",5.3,0
"7267","2021/3/8","","宇都宮","Tochigi",5.6,0
"7268","2021/3/9","","宇都宮","Tochigi",8.2,0
"7269","2021/3/10","","宇都宮","Tochigi",10,0
"7270","2021/3/11","","宇都宮","Tochigi",7.1,0
"7271","2021/3/12","","宇都宮","Tochigi",10.4,0
"7272","2021/3/13","","宇都宮","Tochigi",8.7,47.5
"7273","2021/3/14","","宇都宮","Tochigi",10.4,0
"7274","2021/3/15","","宇都宮","Tochigi",10.2,0
"7275","2021/3/16","","宇都宮","Tochigi",11,0
"7276","2021/3/17","","宇都宮","Tochigi",11,0
"7277","2021/3/18","","宇都宮","Tochigi",9.1,0
"7278","2021/3/19","","宇都宮","Tochigi",10.2,0
"7279","2021/3/20","","宇都宮","Tochigi",11.4,1.5
"7280","2021/3/21","","宇都宮","Tochigi",13.7,50.5
"7281","2021/3/22","","宇都宮","Tochigi",10.6,1
"7282","2021/3/23","","宇都宮","Tochigi",8.7,0
"7283","2021/3/24","","宇都宮","Tochigi",11.6,0
"7284","2021/3/25","","宇都宮","Tochigi",12.7,0
"7285","2021/3/26","","宇都宮","Tochigi",11.5,0
"7286","2021/3/27","","宇都宮","Tochigi",11.5,0
"7287","2021/3/28","","宇都宮","Tochigi",13.6,16
"7288","2021/3/29","","宇都宮","Tochigi",17.9,31
"7289","2021/3/30","","宇都宮","Tochigi",16.7,1.5
"7290","2021/3/31","","宇都宮","Tochigi",16.3,0
"7291","2021/4/1","","宇都宮","Tochigi",14.3,0
"7292","2021/4/2","","宇都宮","Tochigi",14.4,0
"7293","2021/4/3","","宇都宮","Tochigi",16.1,0
"7294","2021/4/4","","宇都宮","Tochigi",16.5,2
"7295","2021/4/5","","宇都宮","Tochigi",12.5,2.5
"7296","2021/4/6","","宇都宮","Tochigi",9.4,0
"7297","2021/4/7","","宇都宮","Tochigi",12,0
"7298","2021/4/8","","宇都宮","Tochigi",11.7,4
"7299","2021/4/9","","宇都宮","Tochigi",9.6,0
"7300","2021/4/10","","宇都宮","Tochigi",9,0
"7301","2021/4/11","","宇都宮","Tochigi",11.4,0
"7302","2021/4/12","","宇都宮","Tochigi",13.6,0
"7303","2021/4/13","","宇都宮","Tochigi",14.6,0
"7304","2021/4/14","","宇都宮","Tochigi",13.6,4.5
"7305","2021/4/15","","宇都宮","Tochigi",10,0
"7306","2021/4/16","","宇都宮","Tochigi",12.4,0
"7307","2021/4/17","","宇都宮","Tochigi",13.4,33
"7308","2021/4/18","","宇都宮","Tochigi",14.1,10
"7309","2021/4/19","","宇都宮","Tochigi",13.6,0
"7310","2021/4/20","","宇都宮","Tochigi",16.2,0
"7311","2021/4/21","","宇都宮","Tochigi",16.6,0
"7312","2021/4/22","","宇都宮","Tochigi",15.1,0
"7313","2021/4/23","","宇都宮","Tochigi",12.3,0
"7314","2021/4/24","","宇都宮","Tochigi",14.5,0
"7315","2021/4/25","","宇都宮","Tochigi",14.7,0
"7316","2021/4/26","","宇都宮","Tochigi",11.6,0
"7317","2021/4/27","","宇都宮","Tochigi",12,0
"7318","2021/4/28","","宇都宮","Tochigi",15.9,0
"7319","2021/4/29","","宇都宮","Tochigi",15,40
"7320","2021/4/30","","宇都宮","Tochigi",17.5,4.5
"7321","2019/12/30","","小山","Tochigi",4,6
"7322","2019/12/31","","小山","Tochigi",5.6,0
"7323","2020/1/1","","小山","Tochigi",1.8,0
"7324","2020/1/2","","小山","Tochigi",3.8,0
"7325","2020/1/3","","小山","Tochigi",3.8,0
"7326","2020/1/4","","小山","Tochigi",4.4,0
"7327","2020/1/5","","小山","Tochigi",2.7,0.5
"7328","2020/1/6","","小山","Tochigi",3.1,0
"7329","2020/1/7","","小山","Tochigi",2.9,4.5
"7330","2020/1/8","","小山","Tochigi",5.1,5
"7331","2020/1/9","","小山","Tochigi",9.6,0
"7332","2020/1/10","","小山","Tochigi",6.4,0
"7333","2020/1/11","","小山","Tochigi",4.3,0
"7334","2020/1/12","","小山","Tochigi",4.7,0
"7335","2020/1/13","","小山","Tochigi",7,0
"7336","2020/1/14","","小山","Tochigi",7.1,0
"7337","2020/1/15","","小山","Tochigi",5.9,2
"7338","2020/1/16","","小山","Tochigi",4.6,0
"7339","2020/1/17","","小山","Tochigi",5,0
"7340","2020/1/18","","小山","Tochigi",4.4,0
"7341","2020/1/19","","小山","Tochigi",4.7,0
"7342","2020/1/20","","小山","Tochigi",6,0
"7343","2020/1/21","","小山","Tochigi",4.5,0
"7344","2020/1/22","","小山","Tochigi",2,0
"7345","2020/1/23","","小山","Tochigi",4.8,0.5
"7346","2020/1/24","","小山","Tochigi",8.7,0
"7347","2020/1/25","","小山","Tochigi",4.4,0
"7348","2020/1/26","","小山","Tochigi",4.2,0
"7349","2020/1/27","","小山","Tochigi",3.7,1
"7350","2020/1/28","","小山","Tochigi",5,15.5
"7351","2020/1/29","","小山","Tochigi",10.7,40
"7352","2020/1/30","","小山","Tochigi",10,0
"7353","2020/1/31","","小山","Tochigi",5.2,0
"7354","2020/2/1","","小山","Tochigi",4,0
"7355","2020/2/2","","小山","Tochigi",4.6,0
"7356","2020/2/3","","小山","Tochigi",7,0
"7357","2020/2/4","","小山","Tochigi",6.2,0
"7358","2020/2/5","","小山","Tochigi",5.4,0
"7359","2020/2/6","","小山","Tochigi",1,0
"7360","2020/2/7","","小山","Tochigi",-0.5,0
"7361","2020/2/8","","小山","Tochigi",2.9,0
"7362","2020/2/9","","小山","Tochigi",0.9,0
"7363","2020/2/10","","小山","Tochigi",1.3,0
"7364","2020/2/11","","小山","Tochigi",3.5,0
"7365","2020/2/12","","小山","Tochigi",4.6,0
"7366","2020/2/13","","小山","Tochigi",10.2,0
"7367","2020/2/14","","小山","Tochigi",10.6,0
"7368","2020/2/15","","小山","Tochigi",10,0
"7369","2020/2/16","","小山","Tochigi",9.1,3.5
"7370","2020/2/17","","小山","Tochigi",7.5,7
"7371","2020/2/18","","小山","Tochigi",5.4,0
"7372","2020/2/19","","小山","Tochigi",5.2,0
"7373","2020/2/20","","小山","Tochigi",7.1,0.5
"7374","2020/2/21","","小山","Tochigi",8.2,0.5
"7375","2020/2/22","","小山","Tochigi",10.2,0
"7376","2020/2/23","","小山","Tochigi",8.8,0
"7377","2020/2/24","","小山","Tochigi",8,0
"7378","2020/2/25","","小山","Tochigi",8.1,3.5
"7379","2020/2/26","","小山","Tochigi",7.3,0.5
"7380","2020/2/27","","小山","Tochigi",4.6,0
"7381","2020/2/28","","小山","Tochigi",4.2,0
"7382","2020/2/29","","小山","Tochigi",7.8,0
"7383","2020/3/1","","小山","Tochigi",10.6,0
"7384","2020/3/2","","小山","Tochigi",6.7,4
"7385","2020/3/3","","小山","Tochigi",9.5,0
"7386","2020/3/4","","小山","Tochigi",8,0.5
"7387","2020/3/5","","小山","Tochigi",7.7,1
"7388","2020/3/6","","小山","Tochigi",7.7,0
"7389","2020/3/7","","小山","Tochigi",6.3,0
"7390","2020/3/8","","小山","Tochigi",7.1,1
"7391","2020/3/9","","小山","Tochigi",13.1,0
"7392","2020/3/10","","小山","Tochigi",14.1,26.5
"7393","2020/3/11","","小山","Tochigi",14.8,0
"7394","2020/3/12","","小山","Tochigi",10.1,0
"7395","2020/3/13","","小山","Tochigi",11.5,0
"7396","2020/3/14","","小山","Tochigi",4.6,13.5
"7397","2020/3/15","","小山","Tochigi",5.1,0
"7398","2020/3/16","","小山","Tochigi",5.9,0
"7399","2020/3/17","","小山","Tochigi",5.4,0
"7400","2020/3/18","","小山","Tochigi",10.6,0
"7401","2020/3/19","","小山","Tochigi",12.9,0
"7402","2020/3/20","","小山","Tochigi",12.8,0
"7403","2020/3/21","","小山","Tochigi",11.2,0
"7404","2020/3/22","","小山","Tochigi",14.3,0
"7405","2020/3/23","","小山","Tochigi",10.2,0
"7406","2020/3/24","","小山","Tochigi",6.1,1.5
"7407","2020/3/25","","小山","Tochigi",7.4,0
"7408","2020/3/26","","小山","Tochigi",11.5,0
"7409","2020/3/27","","小山","Tochigi",13.7,0
"7410","2020/3/28","","小山","Tochigi",13.6,17.5
"7411","2020/3/29","","小山","Tochigi",2.6,38
"7412","2020/3/30","","小山","Tochigi",6.8,0
"7413","2020/3/31","","小山","Tochigi",8.9,0
"7414","2020/4/1","","小山","Tochigi",11.7,20.5
"7415","2020/4/2","","小山","Tochigi",12.2,0.5
"7416","2020/4/3","","小山","Tochigi",10.9,0
"7417","2020/4/4","","小山","Tochigi",14.5,0
"7418","2020/4/5","","小山","Tochigi",8.4,2.5
"7419","2020/4/6","","小山","Tochigi",9.6,0
"7420","2020/4/7","","小山","Tochigi",10.2,0
"7421","2020/4/8","","小山","Tochigi",12.7,0
"7422","2020/4/9","","小山","Tochigi",11.3,6
"7423","2020/4/10","","小山","Tochigi",9.4,0.5
"7424","2020/4/11","","小山","Tochigi",9,2
"7425","2020/4/12","","小山","Tochigi",9.9,1
"7426","2020/4/13","","小山","Tochigi",8.2,24
"7427","2020/4/14","","小山","Tochigi",10,0
"7428","2020/4/15","","小山","Tochigi",11.8,0
"7429","2020/4/16","","小山","Tochigi",10.5,0
"7430","2020/4/17","","小山","Tochigi",10.7,0
"7431","2020/4/18","","小山","Tochigi",11.8,82.5
"7432","2020/4/19","","小山","Tochigi",14.4,0
"7433","2020/4/20","","小山","Tochigi",10.1,8.5
"7434","2020/4/21","","小山","Tochigi",13.2,0
"7435","2020/4/22","","小山","Tochigi",12.4,1
"7436","2020/4/23","","小山","Tochigi",12.1,0
"7437","2020/4/24","","小山","Tochigi",9.9,5
"7438","2020/4/25","","小山","Tochigi",11.1,0
"7439","2020/4/26","","小山","Tochigi",15.3,0
"7440","2020/4/27","","小山","Tochigi",12.6,0.5
"7441","2020/4/28","","小山","Tochigi",12.4,3.5
"7442","2020/4/29","","小山","Tochigi",14.6,0
"7443","2020/4/30","","小山","Tochigi",17.1,0
"7444","2020/5/1","","小山","Tochigi",18.4,0
"7445","2020/5/2","","小山","Tochigi",21,0
"7446","2020/5/3","","小山","Tochigi",20.4,0
"7447","2020/5/4","","小山","Tochigi",19,1.5
"7448","2020/5/5","","小山","Tochigi",19.4,5
"7449","2020/5/6","","小山","Tochigi",15.1,21
"7450","2020/5/7","","小山","Tochigi",15.7,0
"7451","2020/5/8","","小山","Tochigi",15.4,0
"7452","2020/5/9","","小山","Tochigi",15.8,0
"7453","2020/5/10","","小山","Tochigi",19.1,0.5
"7454","2020/5/11","","小山","Tochigi",23.5,1.5
"7455","2020/5/12","","小山","Tochigi",20.5,0
"7456","2020/5/13","","小山","Tochigi",20.5,0
"7457","2020/5/14","","小山","Tochigi",21.2,0
"7458","2020/5/15","","小山","Tochigi",20.8,0
"7459","2020/5/16","","小山","Tochigi",18.6,6.5
"7460","2020/5/17","","小山","Tochigi",21.8,0
"7461","2020/5/18","","小山","Tochigi",18.3,0.5
"7462","2020/5/19","","小山","Tochigi",16.8,48.5
"7463","2020/5/20","","小山","Tochigi",11.6,3
"7464","2020/5/21","","小山","Tochigi",12.8,0
"7465","2020/5/22","","小山","Tochigi",16.1,1.5
"7466","2020/5/23","","小山","Tochigi",18.8,0
"7467","2020/5/24","","小山","Tochigi",20.8,0
"7468","2020/5/25","","小山","Tochigi",21.8,0
"7469","2020/5/26","","小山","Tochigi",20.6,2.5
"7470","2020/5/27","","小山","Tochigi",20.7,4.5
"7471","2020/5/28","","小山","Tochigi",19.2,24
"7472","2020/5/29","","小山","Tochigi",20.2,0
"7473","2020/5/30","","小山","Tochigi",22,0
"7474","2020/5/31","","小山","Tochigi",20.6,0.5
"7475","2020/6/1","","小山","Tochigi",18.8,4
"7476","2020/6/2","","小山","Tochigi",22.5,0
"7477","2020/6/3","","小山","Tochigi",23.7,0
"7478","2020/6/4","","小山","Tochigi",23.2,0
"7479","2020/6/5","","小山","Tochigi",25.1,0
"7480","2020/6/6","","小山","Tochigi",23.6,0
"7481","2020/6/7","","小山","Tochigi",21.9,0
"7482","2020/6/8","","小山","Tochigi",23,0
"7483","2020/6/9","","小山","Tochigi",25.4,0
"7484","2020/6/10","","小山","Tochigi",26.3,0
"7485","2020/6/11","","小山","Tochigi",25.2,16.5
"7486","2020/6/12","","小山","Tochigi",25.3,0
"7487","2020/6/13","","小山","Tochigi",20.5,43
"7488","2020/6/14","","小山","Tochigi",21.3,1
"7489","2020/6/15","","小山","Tochigi",26.3,0
"7490","2020/6/16","","小山","Tochigi",25.1,5.5
"7491","2020/6/17","","小山","Tochigi",22.7,0
"7492","2020/6/18","","小山","Tochigi",22.1,1
"7493","2020/6/19","","小山","Tochigi",19.1,27.5
"7494","2020/6/20","","小山","Tochigi",22.6,0
"7495","2020/6/21","","小山","Tochigi",20.5,1
"7496","2020/6/22","","小山","Tochigi",20.6,2.5
"7497","2020/6/23","","小山","Tochigi",20.4,16
"7498","2020/6/24","","小山","Tochigi",21.5,0
"7499","2020/6/25","","小山","Tochigi",20.3,7.5
"7500","2020/6/26","","小山","Tochigi",22.7,1
"7501","2020/6/27","","小山","Tochigi",25.3,0
"7502","2020/6/28","","小山","Tochigi",22.6,43
"7503","2020/6/29","","小山","Tochigi",24.5,0
"7504","2020/6/30","","小山","Tochigi",23.7,13
"7505","2020/7/1","","小山","Tochigi",25.2,21.5
"7506","2020/7/2","","小山","Tochigi",26,2
"7507","2020/7/3","","小山","Tochigi",22.9,4
"7508","2020/7/4","","小山","Tochigi",21.4,24.5
"7509","2020/7/5","","小山","Tochigi",23.1,0
"7510","2020/7/6","","小山","Tochigi",23.3,24.5
"7511","2020/7/7","","小山","Tochigi",26,1
"7512","2020/7/8","","小山","Tochigi",25,15.5
"7513","2020/7/9","","小山","Tochigi",23.9,12
"7514","2020/7/10","","小山","Tochigi",24.5,1
"7515","2020/7/11","","小山","Tochigi",25.2,3.5
"7516","2020/7/12","","小山","Tochigi",24.8,16
"7517","2020/7/13","","小山","Tochigi",20.4,5
"7518","2020/7/14","","小山","Tochigi",20.8,8
"7519","2020/7/15","","小山","Tochigi",20.2,14.5
"7520","2020/7/16","","小山","Tochigi",20,0.5
"7521","2020/7/17","","小山","Tochigi",20,4
"7522","2020/7/18","","小山","Tochigi",20.9,2
"7523","2020/7/19","","小山","Tochigi",24.3,0
"7524","2020/7/20","","小山","Tochigi",25.8,13
"7525","2020/7/21","","小山","Tochigi",24.2,1
"7526","2020/7/22","","小山","Tochigi",25.8,0.5
"7527","2020/7/23","","小山","Tochigi",22.6,9
"7528","2020/7/24","","小山","Tochigi",24.3,0
"7529","2020/7/25","","小山","Tochigi",24.4,14
"7530","2020/7/26","","小山","Tochigi",24.7,22
"7531","2020/7/27","","小山","Tochigi",25.4,3.5
"7532","2020/7/28","","小山","Tochigi",24.8,2.5
"7533","2020/7/29","","小山","Tochigi",22.1,4.5
"7534","2020/7/30","","小山","Tochigi",22.1,0
"7535","2020/7/31","","小山","Tochigi",24.2,22
"7536","2020/8/1","","小山","Tochigi",25.1,5.5
"7537","2020/8/2","","小山","Tochigi",25.3,0.5
"7538","2020/8/3","","小山","Tochigi",26.4,0
"7539","2020/8/4","","小山","Tochigi",27.8,0
"7540","2020/8/5","","小山","Tochigi",29,0
"7541","2020/8/6","","小山","Tochigi",28.7,0
"7542","2020/8/7","","小山","Tochigi",28.9,0
"7543","2020/8/8","","小山","Tochigi",26.5,0
"7544","2020/8/9","","小山","Tochigi",28.1,0
"7545","2020/8/10","","小山","Tochigi",29.9,0
"7546","2020/8/11","","小山","Tochigi",31.3,0
"7547","2020/8/12","","小山","Tochigi",28.7,23
"7548","2020/8/13","","小山","Tochigi",29.5,0
"7549","2020/8/14","","小山","Tochigi",29.1,0
"7550","2020/8/15","","小山","Tochigi",30.4,0
"7551","2020/8/16","","小山","Tochigi",30,0
"7552","2020/8/17","","小山","Tochigi",30.2,0
"7553","2020/8/18","","小山","Tochigi",29,0
"7554","2020/8/19","","小山","Tochigi",28.8,0
"7555","2020/8/20","","小山","Tochigi",30,0
"7556","2020/8/21","","小山","Tochigi",30.6,0
"7557","2020/8/22","","小山","Tochigi",27.9,0
"7558","2020/8/23","","小山","Tochigi",26.4,0
"7559","2020/8/24","","小山","Tochigi",27.1,0
"7560","2020/8/25","","小山","Tochigi",27.5,0
"7561","2020/8/26","","小山","Tochigi",27.9,0
"7562","2020/8/27","","小山","Tochigi",29.6,0
"7563","2020/8/28","","小山","Tochigi",30.4,0
"7564","2020/8/29","","小山","Tochigi",30.4,0
"7565","2020/8/30","","小山","Tochigi",29.8,0
"7566","2020/8/31","","小山","Tochigi",26.2,1
"7567","2020/9/1","","小山","Tochigi",25.1,0
"7568","2020/9/2","","小山","Tochigi",26.2,11
"7569","2020/9/3","","小山","Tochigi",28.6,1.5
"7570","2020/9/4","","小山","Tochigi",28.2,1
"7571","2020/9/5","","小山","Tochigi",27.8,17
"7572","2020/9/6","","小山","Tochigi",26.3,0.5
"7573","2020/9/7","","小山","Tochigi",26.4,16
"7574","2020/9/8","","小山","Tochigi",28.5,0
"7575","2020/9/9","","小山","Tochigi",27.7,0
"7576","2020/9/10","","小山","Tochigi",26.6,0.5
"7577","2020/9/11","","小山","Tochigi",27.5,0
"7578","2020/9/12","","小山","Tochigi",23.7,8.5
"7579","2020/9/13","","小山","Tochigi",23.1,3.5
"7580","2020/9/14","","小山","Tochigi",23.1,1
"7581","2020/9/15","","小山","Tochigi",23.1,0
"7582","2020/9/16","","小山","Tochigi",23.5,0
"7583","2020/9/17","","小山","Tochigi",24.7,0
"7584","2020/9/18","","小山","Tochigi",27.5,0
"7585","2020/9/19","","小山","Tochigi",22.3,11.5
"7586","2020/9/20","","小山","Tochigi",20.8,2
"7587","2020/9/21","","小山","Tochigi",21.7,0
"7588","2020/9/22","","小山","Tochigi",22.2,0
"7589","2020/9/23","","小山","Tochigi",20.5,6
"7590","2020/9/24","","小山","Tochigi",20.8,0
"7591","2020/9/25","","小山","Tochigi",20.1,5.5
"7592","2020/9/26","","小山","Tochigi",18.2,2
"7593","2020/9/27","","小山","Tochigi",19.5,0.5
"7594","2020/9/28","","小山","Tochigi",20.3,0
"7595","2020/9/29","","小山","Tochigi",18.4,0
"7596","2020/9/30","","小山","Tochigi",19,0
"7597","2020/10/1","","小山","Tochigi",18.9,0
"7598","2020/10/2","","小山","Tochigi",20.3,0
"7599","2020/10/3","","小山","Tochigi",20.8,0
"7600","2020/10/4","","小山","Tochigi",19.9,0
"7601","2020/10/5","","小山","Tochigi",20,0.5
"7602","2020/10/6","","小山","Tochigi",18.4,0
"7603","2020/10/7","","小山","Tochigi",17.4,9.5
"7604","2020/10/8","","小山","Tochigi",14.6,27.5
"7605","2020/10/9","","小山","Tochigi",14.6,41
"7606","2020/10/10","","小山","Tochigi",16,35
"7607","2020/10/11","","小山","Tochigi",20.7,0
"7608","2020/10/12","","小山","Tochigi",21.4,0
"7609","2020/10/13","","小山","Tochigi",20.7,0.5
"7610","2020/10/14","","小山","Tochigi",19.1,0
"7611","2020/10/15","","小山","Tochigi",16.5,0
"7612","2020/10/16","","小山","Tochigi",14.7,0
"7613","2020/10/17","","小山","Tochigi",12,22.5
"7614","2020/10/18","","小山","Tochigi",13.8,0
"7615","2020/10/19","","小山","Tochigi",12.5,0
"7616","2020/10/20","","小山","Tochigi",14.5,0
"7617","2020/10/21","","小山","Tochigi",14.2,0
"7618","2020/10/22","","小山","Tochigi",15.9,0
"7619","2020/10/23","","小山","Tochigi",16.5,10
"7620","2020/10/24","","小山","Tochigi",15,0
"7621","2020/10/25","","小山","Tochigi",14.2,0
"7622","2020/10/26","","小山","Tochigi",14.2,0
"7623","2020/10/27","","小山","Tochigi",14.7,0
"7624","2020/10/28","","小山","Tochigi",15.6,0
"7625","2020/10/29","","小山","Tochigi",15.5,0
"7626","2020/10/30","","小山","Tochigi",12.3,0
"7627","2020/10/31","","小山","Tochigi",10.7,0
"7628","2020/11/1","","小山","Tochigi",12.2,0
"7629","2020/11/2","","小山","Tochigi",14.2,3
"7630","2020/11/3","","小山","Tochigi",14.6,4.5
"7631","2020/11/4","","小山","Tochigi",11.3,0
"7632","2020/11/5","","小山","Tochigi",10.6,0
"7633","2020/11/6","","小山","Tochigi",10.6,0
"7634","2020/11/7","","小山","Tochigi",13.9,0
"7635","2020/11/8","","小山","Tochigi",15.6,0
"7636","2020/11/9","","小山","Tochigi",11.6,0
"7637","2020/11/10","","小山","Tochigi",8.6,0
"7638","2020/11/11","","小山","Tochigi",7.8,0
"7639","2020/11/12","","小山","Tochigi",8.8,0
"7640","2020/11/13","","小山","Tochigi",12.7,0
"7641","2020/11/14","","小山","Tochigi",11.3,0
"7642","2020/11/15","","小山","Tochigi",10.2,0
"7643","2020/11/16","","小山","Tochigi",11.9,0
"7644","2020/11/17","","小山","Tochigi",11.9,0
"7645","2020/11/18","","小山","Tochigi",13,0
"7646","2020/11/19","","小山","Tochigi",16.3,0
"7647","2020/11/20","","小山","Tochigi",16.7,0
"7648","2020/11/21","","小山","Tochigi",13.2,0
"7649","2020/11/22","","小山","Tochigi",9.8,0
"7650","2020/11/23","","小山","Tochigi",13.1,0
"7651","2020/11/24","","小山","Tochigi",10.3,0
"7652","2020/11/25","","小山","Tochigi",10,3.5
"7653","2020/11/26","","小山","Tochigi",10.6,0
"7654","2020/11/27","","小山","Tochigi",10.4,0
"7655","2020/11/28","","小山","Tochigi",10.1,0
"7656","2020/11/29","","小山","Tochigi",7.4,0
"7657","2020/11/30","","小山","Tochigi",7.6,0
"7658","2020/12/1","","小山","Tochigi",8,0
"7659","2020/12/2","","小山","Tochigi",7,1
"7660","2020/12/3","","小山","Tochigi",6.7,0
"7661","2020/12/4","","小山","Tochigi",6.4,0
"7662","2020/12/5","","小山","Tochigi",4.8,0
"7663","2020/12/6","","小山","Tochigi",6.3,0
"7664","2020/12/7","","小山","Tochigi",7.4,0
"7665","2020/12/8","","小山","Tochigi",9,0
"7666","2020/12/9","","小山","Tochigi",7.3,0
"7667","2020/12/10","","小山","Tochigi",7.7,0
"7668","2020/12/11","","小山","Tochigi",8,0
"7669","2020/12/12","","小山","Tochigi",9.3,0
"7670","2020/12/13","","小山","Tochigi",7.6,0
"7671","2020/12/14","","小山","Tochigi",4.6,0
"7672","2020/12/15","","小山","Tochigi",2.4,0
"7673","2020/12/16","","小山","Tochigi",1.1,0
"7674","2020/12/17","","小山","Tochigi",1.4,0
"7675","2020/12/18","","小山","Tochigi",2.6,0
"7676","2020/12/19","","小山","Tochigi",2.9,0
"7677","2020/12/20","","小山","Tochigi",1.9,0
"7678","2020/12/21","","小山","Tochigi",1.3,0
"7679","2020/12/22","","小山","Tochigi",2.8,0
"7680","2020/12/23","","小山","Tochigi",4.7,0
"7681","2020/12/24","","小山","Tochigi",4.7,0
"7682","2020/12/25","","小山","Tochigi",4.8,0
"7683","2020/12/26","","小山","Tochigi",3.7,0
"7684","2020/12/27","","小山","Tochigi",4.5,0
"7685","2020/12/28","","小山","Tochigi",7.2,0
"7686","2020/12/29","","小山","Tochigi",6.1,0
"7687","2020/12/30","","小山","Tochigi",5,0
"7688","2020/12/31","","小山","Tochigi",1.7,0
"7689","2021/1/1","","小山","Tochigi",1.6,0
"7690","2021/1/2","","小山","Tochigi",2.2,0
"7691","2021/1/3","","小山","Tochigi",1.2,0
"7692","2021/1/4","","小山","Tochigi",3.2,0
"7693","2021/1/5","","小山","Tochigi",3.2,0
"7694","2021/1/6","","小山","Tochigi",3.4,0
"7695","2021/1/7","","小山","Tochigi",4.8,0
"7696","2021/1/8","","小山","Tochigi",0,0
"7697","2021/1/9","","小山","Tochigi",-0.7,0
"7698","2021/1/10","","小山","Tochigi",-0.2,0
"7699","2021/1/11","","小山","Tochigi",0.3,0
"7700","2021/1/12","","小山","Tochigi",2.1,0
"7701","2021/1/13","","小山","Tochigi",2.1,0
"7702","2021/1/14","","小山","Tochigi",5.4,0
"7703","2021/1/15","","小山","Tochigi",4,0
"7704","2021/1/16","","小山","Tochigi",6.3,0
"7705","2021/1/17","","小山","Tochigi",3,0
"7706","2021/1/18","","小山","Tochigi",1.1,0
"7707","2021/1/19","","小山","Tochigi",2.2,0
"7708","2021/1/20","","小山","Tochigi",-0.3,0
"7709","2021/1/21","","小山","Tochigi",2.5,0
"7710","2021/1/22","","小山","Tochigi",5.7,0
"7711","2021/1/23","","小山","Tochigi",4.7,12
"7712","2021/1/24","","小山","Tochigi",4,9
"7713","2021/1/25","","小山","Tochigi",6.5,0.5
"7714","2021/1/26","","小山","Tochigi",6.3,0
"7715","2021/1/27","","小山","Tochigi",9.2,0
"7716","2021/1/28","","小山","Tochigi",3.6,0
"7717","2021/1/29","","小山","Tochigi",4.2,0
"7718","2021/1/30","","小山","Tochigi",2.5,0
"7719","2021/1/31","","小山","Tochigi",2.7,0
"7720","2021/2/1","","小山","Tochigi",2.2,0
"7721","2021/2/2","","小山","Tochigi",6.9,0
"7722","2021/2/3","","小山","Tochigi",3.5,0
"7723","2021/2/4","","小山","Tochigi",3.8,0
"7724","2021/2/5","","小山","Tochigi",4.9,0
"7725","2021/2/6","","小山","Tochigi",7.2,0
"7726","2021/2/7","","小山","Tochigi",7.5,0
"7727","2021/2/8","","小山","Tochigi",3.6,0
"7728","2021/2/9","","小山","Tochigi",3.2,0
"7729","2021/2/10","","小山","Tochigi",3.7,0
"7730","2021/2/11","","小山","Tochigi",5.9,0
"7731","2021/2/12","","小山","Tochigi",5.1,0
"7732","2021/2/13","","小山","Tochigi",7,0
"7733","2021/2/14","","小山","Tochigi",10,0
"7734","2021/2/15","","小山","Tochigi",10.4,43.5
"7735","2021/2/16","","小山","Tochigi",8.7,0
"7736","2021/2/17","","小山","Tochigi",4.1,0
"7737","2021/2/18","","小山","Tochigi",2.7,0
"7738","2021/2/19","","小山","Tochigi",3.6,0
"7739","2021/2/20","","小山","Tochigi",7.4,0
"7740","2021/2/21","","小山","Tochigi",12.1,0
"7741","2021/2/22","","小山","Tochigi",12.1,0
"7742","2021/2/23","","小山","Tochigi",8.3,0
"7743","2021/2/24","","小山","Tochigi",4.8,0
"7744","2021/2/25","","小山","Tochigi",3.7,0
"7745","2021/2/26","","小山","Tochigi",5.6,0
"7746","2021/2/27","","小山","Tochigi",3.7,0
"7747","2021/2/28","","小山","Tochigi",3.8,0
"7748","2021/3/1","","小山","Tochigi",9.1,0
"7749","2021/3/2","","小山","Tochigi",12.4,8.5
"7750","2021/3/3","","小山","Tochigi",5.9,0
"7751","2021/3/4","","小山","Tochigi",7.6,0
"7752","2021/3/5","","小山","Tochigi",10.5,3
"7753","2021/3/6","","小山","Tochigi",11.7,0
