年月日,観測所,曜日,平均気温(℃),平均気温(℃)　品質情報,平均気温(℃)　均質番号,降水量の合計(mm),降水量の合計(mm)　品質情報,降水量の合計(mm)　均質番号
2020/6/4,韮崎,木,22.2,8,1,0.0,8,1
2020/6/5,韮崎,金,23.6,8,1,0.0,8,1
2020/6/6,韮崎,土,22.2,8,1,24.0,8,1
2020/6/7,韮崎,日,21.8,8,1,0.0,8,1
2020/6/8,韮崎,月,23.1,8,1,0.0,8,1
2020/6/9,韮崎,火,23.4,8,1,0.0,8,1
2020/6/10,韮崎,水,23.2,8,1,0.0,8,1
2020/6/11,韮崎,木,22.6,8,1,6.0,8,1
2020/6/12,韮崎,金,24.4,8,1,0.0,8,1
2020/6/13,韮崎,土,21.5,8,1,30.0,8,1
2020/6/14,韮崎,日,21.1,8,1,27.5,8,1
2020/6/15,韮崎,月,25.0,8,1,0.0,8,1
2020/6/16,韮崎,火,22.8,8,1,0.0,8,1
2020/6/17,韮崎,水,22.5,8,1,0.0,8,1
2020/6/18,韮崎,木,19.6,8,1,6.5,8,1
2020/6/19,韮崎,金,17.3,8,1,14.5,8,1
2020/6/20,韮崎,土,21.8,8,1,0.0,8,1
2020/6/21,韮崎,日,22.5,8,1,0.0,8,1
2020/6/22,韮崎,月,18.6,8,1,16.5,8,1
2020/6/23,韮崎,火,22.4,8,1,3.0,8,1
2020/6/24,韮崎,水,23.5,8,1,1.5,8,1
2020/6/25,韮崎,木,22.8,8,1,7.5,8,1
2020/6/26,韮崎,金,23.7,8,1,1.5,8,1
2020/6/27,韮崎,土,24.4,8,1,0.0,8,1
2020/6/28,韮崎,日,20.8,8,1,33.5,8,1
2020/6/29,韮崎,月,22.4,8,1,0.0,8,1
2020/6/30,韮崎,火,20.3,8,1,43.5,8,1
2020/7/1,韮崎,水,23.3,8,1,17.5,8,1
2020/7/2,韮崎,木,23.8,8,1,0.5,8,1
2020/7/3,韮崎,金,21.0,8,1,8.0,8,1
2020/7/4,韮崎,土,21.4,8,1,29.0,8,1
2020/7/5,韮崎,日,23.0,8,1,0.0,8,1
2020/7/6,韮崎,月,22.0,8,1,17.5,8,1
2020/7/7,韮崎,火,23.8,8,1,2.5,8,1
2020/7/8,韮崎,水,23.2,8,1,24.0,8,1
2020/7/9,韮崎,木,22.0,8,1,14.5,8,1
2020/7/10,韮崎,金,22.6,8,1,4.5,8,1
2020/7/11,韮崎,土,23.2,8,1,25.5,8,1
2020/7/12,韮崎,日,24.5,8,1,4.0,8,1
2020/7/13,韮崎,月,20.5,8,1,5.5,8,1
2020/7/14,韮崎,火,20.6,8,1,2.5,8,1
2020/7/15,韮崎,水,22.6,8,1,0.0,8,1
2020/7/16,韮崎,木,23.2,8,1,0.0,8,1
2020/7/17,韮崎,金,20.7,8,1,31.0,8,1
2020/7/18,韮崎,土,21.8,8,1,10.5,8,1
2020/7/19,韮崎,日,25.0,8,1,0.0,8,1
2020/7/20,韮崎,月,24.7,8,1,0.5,8,1
2020/7/21,韮崎,火,25.5,8,1,1.0,8,1
2020/7/22,韮崎,水,26.2,8,1,15.5,8,1
2020/7/23,韮崎,木,22.0,8,1,3.5,8,1
2020/7/24,韮崎,金,22.4,8,1,8.0,8,1
2020/7/25,韮崎,土,22.2,8,1,63.5,8,1
2020/7/26,韮崎,日,22.7,8,1,42.0,8,1
2020/7/27,韮崎,月,22.6,8,1,4.0,8,1
2020/7/28,韮崎,火,23.1,5,1,1.5,5,1
2020/7/29,韮崎,水,23.7,8,1,0.0,8,1
2020/7/30,韮崎,木,23.2,8,1,1.5,8,1
2020/7/31,韮崎,金,24.6,8,1,10.5,8,1
2020/8/1,韮崎,土,25.0,8,1,0.0,8,1
2020/8/2,韮崎,日,25.1,8,1,0.5,8,1
2020/8/3,韮崎,月,24.5,8,1,2.5,8,1
2020/8/4,韮崎,火,26.3,8,1,0.0,8,1
2020/8/5,韮崎,水,27.0,8,1,0.0,8,1
2020/8/6,韮崎,木,26.9,8,1,0.0,8,1
2020/8/7,韮崎,金,26.2,8,1,0.0,8,1
2020/8/8,韮崎,土,26.7,8,1,0.0,8,1
2020/8/9,韮崎,日,27.1,8,1,0.0,8,1
2020/8/10,韮崎,月,27.0,8,1,0.0,8,1
2020/8/11,韮崎,火,28.6,8,1,0.0,8,1
2020/8/12,韮崎,水,28.2,8,1,0.5,8,1
2020/8/13,韮崎,木,27.7,8,1,0.0,8,1
2020/8/14,韮崎,金,27.6,8,1,0.0,8,1
2020/8/15,韮崎,土,28.6,8,1,0.0,8,1
2020/8/16,韮崎,日,29.2,8,1,0.0,8,1
2020/8/17,韮崎,月,28.6,8,1,0.0,8,1
2020/8/18,韮崎,火,28.0,8,1,0.0,8,1
2020/8/19,韮崎,水,27.4,8,1,0.0,8,1
2020/8/20,韮崎,木,27.9,8,1,0.0,8,1
2020/8/21,韮崎,金,28.0,8,1,0.0,8,1
2020/8/22,韮崎,土,24.6,8,1,9.0,8,1
2020/8/23,韮崎,日,23.4,8,1,4.0,8,1
2020/8/24,韮崎,月,24.9,8,1,0.0,8,1
2020/8/25,韮崎,火,26.3,8,1,0.0,8,1
2020/8/26,韮崎,水,26.7,8,1,0.0,8,1
2020/8/27,韮崎,木,26.3,8,1,0.0,8,1
2020/8/28,韮崎,金,24.9,8,1,0.0,8,1
2020/8/29,韮崎,土,27.3,8,1,0.0,8,1
2020/8/30,韮崎,日,27.9,8,1,0.0,8,1
2020/8/31,韮崎,月,27.4,8,1,0.0,8,1
2020/9/1,韮崎,火,25.7,8,1,0.0,8,1
2020/9/2,韮崎,水,26.0,8,1,0.0,8,1
2020/9/3,韮崎,木,24.9,8,1,13.0,8,1
2020/9/4,韮崎,金,25.9,8,1,0.0,8,1
2020/9/5,韮崎,土,25.9,8,1,7.0,8,1
2020/9/6,韮崎,日,24.0,8,1,9.5,8,1
2020/9/7,韮崎,月,23.2,8,1,32.0,8,1
2020/9/8,韮崎,火,24.9,8,1,0.0,8,1
2020/9/9,韮崎,水,23.9,8,1,3.5,8,1
2020/9/10,韮崎,木,22.9,8,1,1.0,8,1
2020/9/11,韮崎,金,24.3,8,1,0.0,8,1
2020/9/12,韮崎,土,23.0,8,1,0.0,8,1
2020/9/13,韮崎,日,22.5,8,1,0.5,8,1
2020/9/14,韮崎,月,24.3,8,1,0.0,8,1
2020/9/15,韮崎,火,22.5,8,1,0.0,8,1
2020/9/16,韮崎,水,22.2,8,1,0.0,8,1
2020/9/17,韮崎,木,23.7,8,1,0.0,8,1
2020/9/18,韮崎,金,25.0,8,1,0.0,8,1
2020/9/19,韮崎,土,24.2,8,1,2.0,8,1
2020/9/20,韮崎,日,20.1,8,1,1.0,8,1
2020/9/21,韮崎,月,20.2,8,1,0.0,8,1
2020/9/22,韮崎,火,20.7,8,1,0.0,8,1
2020/9/23,韮崎,水,19.8,8,1,0.0,8,1
2020/9/24,韮崎,木,20.3,8,1,0.0,8,1
2020/9/25,韮崎,金,18.7,8,1,27.0,8,1
2020/9/26,韮崎,土,19.1,8,1,5.5,8,1
2020/9/27,韮崎,日,18.8,8,1,7.0,8,1
2020/9/28,韮崎,月,18.7,8,1,0.0,8,1
2020/9/29,韮崎,火,17.2,8,1,0.0,8,1
2020/9/30,韮崎,水,16.2,8,1,0.0,8,1
2020/10/1,韮崎,木,18.1,8,1,0.0,8,1
2020/10/2,韮崎,金,18.0,8,1,0.0,8,1
2020/10/3,韮崎,土,18.7,8,1,0.0,8,1
2020/10/4,韮崎,日,18.7,8,1,0.0,8,1
2020/10/5,韮崎,月,19.5,8,1,0.0,8,1
2020/10/6,韮崎,火,17.1,8,1,0.0,8,1
2020/10/7,韮崎,水,15.4,8,1,11.5,8,1
2020/10/8,韮崎,木,13.5,8,1,42.5,8,1
2020/10/9,韮崎,金,14.2,8,1,44.5,8,1
2020/10/10,韮崎,土,14.9,8,1,83.0,8,1
2020/10/11,韮崎,日,18.6,8,1,0.0,8,1
2020/10/12,韮崎,月,19.8,8,1,0.0,8,1
2020/10/13,韮崎,火,20.7,8,1,0.0,8,1
2020/10/14,韮崎,水,18.8,8,1,0.0,8,1
2020/10/15,韮崎,木,16.7,8,1,0.0,8,1
2020/10/16,韮崎,金,14.9,8,1,0.0,8,1
2020/10/17,韮崎,土,11.3,8,1,21.5,8,1
2020/10/18,韮崎,日,11.5,8,1,0.0,8,1
2020/10/19,韮崎,月,9.5,8,1,8.0,8,1
2020/10/20,韮崎,火,10.8,8,1,0.0,8,1
2020/10/21,韮崎,水,11.8,8,1,0.0,8,1
2020/10/22,韮崎,木,13.0,8,1,0.5,8,1
2020/10/23,韮崎,金,14.6,8,1,14.0,8,1
2020/10/24,韮崎,土,13.8,8,1,0.0,8,1
2020/10/25,韮崎,日,10.4,8,1,0.0,8,1
2020/10/26,韮崎,月,10.6,8,1,0.0,8,1
2020/10/27,韮崎,火,12.2,8,1,0.0,8,1
2020/10/28,韮崎,水,12.7,8,1,0.0,8,1
2020/10/29,韮崎,木,13.1,8,1,0.0,8,1
2020/10/30,韮崎,金,11.4,8,1,0.0,8,1
2020/10/31,韮崎,土,8.6,8,1,0.0,8,1
2020/11/1,韮崎,日,8.7,8,1,0.0,8,1
2020/11/2,韮崎,月,11.7,8,1,1.0,8,1
2020/11/3,韮崎,火,14.2,8,1,3.5,8,1
2020/11/4,韮崎,水,9.7,8,1,0.0,8,1
2020/11/5,韮崎,木,7.5,8,1,0.0,8,1
2020/11/6,韮崎,金,8.7,8,1,0.0,8,1
2020/11/7,韮崎,土,10.2,8,1,10.0,8,1
2020/11/8,韮崎,日,12.4,8,1,0.5,8,1
2020/11/9,韮崎,月,11.0,8,1,0.0,8,1
2020/11/10,韮崎,火,7.5,8,1,0.0,8,1
2020/11/11,韮崎,水,7.8,8,1,0.0,8,1
2020/11/12,韮崎,木,7.2,8,1,0.0,8,1
2020/11/13,韮崎,金,8.9,8,1,0.0,8,1
2020/11/14,韮崎,土,9.3,8,1,0.0,8,1
2020/11/15,韮崎,日,8.1,8,1,0.0,8,1
2020/11/16,韮崎,月,10.3,8,1,0.0,8,1
2020/11/17,韮崎,火,10.3,8,1,0.0,8,1
2020/11/18,韮崎,水,11.8,8,1,0.0,8,1
2020/11/19,韮崎,木,14.9,8,1,0.0,8,1
2020/11/20,韮崎,金,15.6,8,1,0.0,8,1
2020/11/21,韮崎,土,13.3,8,1,0.0,8,1
2020/11/22,韮崎,日,9.5,8,1,0.0,8,1
2020/11/23,韮崎,月,12.9,8,1,0.0,8,1
2020/11/24,韮崎,火,10.4,8,1,0.0,8,1
2020/11/25,韮崎,水,11.5,8,1,0.0,8,1
2020/11/26,韮崎,木,9.9,8,1,0.0,8,1
2020/11/27,韮崎,金,10.4,8,1,0.0,8,1
2020/11/28,韮崎,土,8.9,8,1,0.0,8,1
2020/11/29,韮崎,日,6.6,8,1,0.0,8,1
2020/11/30,韮崎,月,5.9,8,1,0.0,8,1
2020/12/1,韮崎,火,5.9,8,1,0.0,8,1
2020/12/2,韮崎,水,7.8,8,1,0.0,8,1
2020/12/3,韮崎,木,8.0,8,1,0.0,8,1
2020/12/4,韮崎,金,8.1,8,1,0.0,8,1
2020/12/5,韮崎,土,7.1,8,1,0.0,8,1
2020/12/6,韮崎,日,6.1,8,1,0.0,8,1
2020/12/7,韮崎,月,6.8,8,1,0.0,8,1
2020/12/8,韮崎,火,8.7,8,1,0.0,8,1
2020/12/9,韮崎,水,5.9,8,1,0.0,8,1
2020/12/10,韮崎,木,5.7,8,1,0.0,8,1
2020/12/11,韮崎,金,5.9,8,1,0.0,8,1
2020/12/12,韮崎,土,7.1,8,1,0.0,8,1
2020/12/13,韮崎,日,5.6,8,1,0.0,8,1
2020/12/14,韮崎,月,6.2,8,1,0.0,8,1
2020/12/15,韮崎,火,2.2,8,1,0.0,8,1
2020/12/16,韮崎,水,1.6,8,1,0.0,8,1
2020/12/17,韮崎,木,1.6,8,1,0.0,8,1
2020/12/18,韮崎,金,0.2,8,1,0.0,8,1
2020/12/19,韮崎,土,2.3,8,1,0.0,8,1
2020/12/20,韮崎,日,2.5,8,1,0.0,8,1
2020/12/21,韮崎,月,-1.2,8,1,0.0,8,1
2020/12/22,韮崎,火,-0.6,8,1,0.0,8,1
2020/12/23,韮崎,水,1.3,8,1,0.0,8,1
2020/12/24,韮崎,木,2.0,8,1,0.0,8,1
2020/12/25,韮崎,金,4.5,8,1,0.0,8,1
2020/12/26,韮崎,土,2.9,8,1,0.0,8,1
2020/12/27,韮崎,日,2.4,8,1,0.0,8,1
2020/12/28,韮崎,月,4.5,8,1,0.0,8,1
2020/12/29,韮崎,火,3.3,8,1,0.0,8,1
2020/12/30,韮崎,水,4.0,8,1,5.0,8,1
2020/12/31,韮崎,木,0.2,8,1,0.0,8,1
2021/1/1,韮崎,金,0.5,8,1,0.0,8,1
2021/1/2,韮崎,土,0.9,8,1,0.0,8,1
2021/1/3,韮崎,日,1.0,8,1,0.0,8,1
2021/1/4,韮崎,月,2.4,8,1,0.0,8,1
2021/1/5,韮崎,火,2.7,8,1,0.0,8,1
2021/1/6,韮崎,水,2.7,8,1,0.0,8,1
2021/1/7,韮崎,木,2.5,8,1,0.0,8,1
2021/1/8,韮崎,金,-2.3,8,1,0.0,8,1
2021/1/9,韮崎,土,-3.7,8,1,0.0,8,1
2021/1/10,韮崎,日,-2.8,8,1,0.0,8,1
2021/1/11,韮崎,月,-2.9,8,1,0.0,8,1
2021/1/12,韮崎,火,-1.1,8,1,2.5,8,1
2021/1/13,韮崎,水,0.2,8,1,0.0,8,1
2021/1/14,韮崎,木,2.5,8,1,0.0,8,1
2021/1/15,韮崎,金,2.1,4,1,0.0,8,1
2021/1/16,韮崎,土,4.1,8,1,0.0,8,1
2021/1/17,韮崎,日,3.3,8,1,0.0,8,1
2021/1/18,韮崎,月,1.1,8,1,0.0,8,1
2021/1/19,韮崎,火,3.2,8,1,0.0,8,1
2021/1/20,韮崎,水,-0.7,8,1,0.0,8,1
2021/1/21,韮崎,木,0.7,8,1,0.0,8,1
2021/1/22,韮崎,金,3.2,8,1,0.0,8,1
2021/1/23,韮崎,土,5.8,8,1,12.0,8,1
2021/1/24,韮崎,日,4.8,8,1,14.0,8,1
2021/1/25,韮崎,月,5.3,8,1,0.5,8,1
2021/1/26,韮崎,火,4.0,8,1,0.5,8,1
2021/1/27,韮崎,水,7.9,8,1,2.5,8,1
2021/1/28,韮崎,木,4.0,8,1,0.5,8,1
2021/1/29,韮崎,金,2.8,8,1,0.0,8,1
2021/1/30,韮崎,土,1.9,8,1,0.0,8,1
2021/1/31,韮崎,日,2.2,8,1,0.0,8,1
2021/2/1,韮崎,月,4.8,8,1,4.0,8,1
2021/2/2,韮崎,火,7.4,8,1,14.5,8,1
2021/2/3,韮崎,水,3.3,8,1,0.0,8,1
2021/2/4,韮崎,木,2.7,8,1,0.0,8,1
2021/2/5,韮崎,金,4.6,8,1,0.0,8,1
2021/2/6,韮崎,土,4.5,8,1,0.0,8,1
2021/2/7,韮崎,日,6.2,8,1,0.0,8,1
2021/2/8,韮崎,月,4.1,8,1,0.0,8,1
2021/2/9,韮崎,火,1.1,8,1,0.0,8,1
2021/2/10,韮崎,水,1.6,8,1,0.0,8,1
2021/2/11,韮崎,木,6.3,8,1,0.0,8,1
2021/2/12,韮崎,金,4.6,8,1,0.0,8,1
2021/2/13,韮崎,土,6.3,8,1,0.0,8,1
2021/2/14,韮崎,日,8.9,8,1,0.0,8,1
2021/2/15,韮崎,月,9.4,8,1,34.0,8,1
2021/2/16,韮崎,火,6.6,8,1,0.0,8,1
2021/2/17,韮崎,水,2.6,8,1,0.0,8,1
2021/2/18,韮崎,木,0.1,8,1,0.0,8,1
2021/2/19,韮崎,金,1.7,8,1,0.0,8,1
2021/2/20,韮崎,土,5.8,8,1,0.0,8,1
2021/2/21,韮崎,日,11.0,8,1,0.0,8,1
2021/2/22,韮崎,月,9.8,8,1,0.0,8,1
2021/2/23,韮崎,火,9.9,8,1,0.0,8,1
2021/2/24,韮崎,水,4.4,8,1,0.0,8,1
2021/2/25,韮崎,木,3.8,8,1,0.0,8,1
2021/2/26,韮崎,金,5.5,8,1,0.0,8,1
2021/2/27,韮崎,土,4.1,8,1,0.0,8,1
2021/2/28,韮崎,日,3.4,8,1,0.0,8,1
2021/3/1,韮崎,月,7.3,8,1,0.0,8,1
2021/3/2,韮崎,火,10.1,8,1,4.0,8,1
2021/3/3,韮崎,水,6.0,8,1,0.0,8,1
2021/3/4,韮崎,木,7.4,8,1,0.0,8,1
2021/3/5,韮崎,金,7.8,8,1,3.5,8,1
2021/3/6,韮崎,土,9.9,8,1,0.0,8,1
2021/3/7,韮崎,日,6.2,8,1,0.0,8,1
2021/3/8,韮崎,月,6.6,8,1,3.5,8,1
2021/3/9,韮崎,火,8.8,8,1,0.0,8,1
2021/3/10,韮崎,水,10.5,8,1,0.0,8,1
2021/3/11,韮崎,木,7.8,8,1,0.0,8,1
2021/3/12,韮崎,金,8.8,8,1,0.5,8,1
2021/3/13,韮崎,土,5.9,8,1,48.5,8,1
2021/3/14,韮崎,日,9.8,8,1,0.0,8,1
2021/3/15,韮崎,月,9.5,8,1,0.0,8,1
2021/3/16,韮崎,火,11.0,8,1,0.0,8,1
2021/3/17,韮崎,水,11.6,8,1,0.0,8,1
2021/3/18,韮崎,木,9.6,8,1,0.0,8,1
2021/3/19,韮崎,金,11.2,8,1,0.0,8,1
2021/3/20,韮崎,土,12.8,8,1,0.0,8,1
2021/3/21,韮崎,日,12.4,8,1,30.5,8,1
2021/3/22,韮崎,月,10.8,8,1,0.0,8,1
2021/3/23,韮崎,火,7.1,8,1,0.0,8,1
2021/3/24,韮崎,水,9.2,8,1,0.0,8,1
2021/3/25,韮崎,木,10.1,8,1,0.0,8,1
2021/3/26,韮崎,金,10.1,8,1,0.0,8,1
2021/3/27,韮崎,土,10.2,8,1,0.0,8,1
2021/3/28,韮崎,日,12.3,8,1,11.0,8,1
2021/3/29,韮崎,月,15.0,8,1,13.0,8,1
2021/3/30,韮崎,火,15.1,8,1,0.0,8,1
2021/3/31,韮崎,水,15.6,8,1,0.0,8,1
2021/4/1,韮崎,木,14.3,8,1,0.0,8,1
2021/4/2,韮崎,金,15.1,8,1,0.0,8,1
2021/4/3,韮崎,土,14.0,8,1,0.0,8,1
2021/4/4,韮崎,日,13.1,8,1,2.0,8,1
2021/4/5,韮崎,月,12.6,8,1,0.5,8,1
2021/4/6,韮崎,火,9.2,8,1,0.0,8,1
2021/4/7,韮崎,水,12.0,8,1,0.0,8,1
2021/4/8,韮崎,木,11.8,8,1,0.0,8,1
2021/4/9,韮崎,金,10.8,8,1,0.0,8,1
2021/4/10,韮崎,土,9.0,8,1,0.0,8,1
2021/4/11,韮崎,日,10.8,8,1,0.0,8,1
2021/4/12,韮崎,月,12.0,8,1,0.0,8,1
2021/4/13,韮崎,火,12.2,8,1,1.0,8,1
2021/4/14,韮崎,水,14.6,8,1,0.0,8,1
2021/4/15,韮崎,木,10.4,8,1,0.0,8,1
2021/4/16,韮崎,金,11.3,8,1,0.0,8,1
2021/4/17,韮崎,土,11.0,8,1,30.0,8,1
2021/4/18,韮崎,日,11.4,8,1,0.5,8,1
2021/4/19,韮崎,月,12.7,8,1,0.0,8,1
2021/4/20,韮崎,火,14.7,8,1,0.0,8,1
2021/4/21,韮崎,水,16.6,8,1,0.0,8,1
2021/4/22,韮崎,木,16.6,8,1,0.0,8,1
2021/4/23,韮崎,金,13.9,8,1,0.0,8,1
2021/4/24,韮崎,土,13.8,8,1,0.0,8,1
2021/4/25,韮崎,日,14.0,8,1,0.0,8,1
2021/4/26,韮崎,月,11.7,8,1,0.0,8,1
2021/4/27,韮崎,火,12.5,8,1,0.0,8,1
2021/4/28,韮崎,水,14.0,8,1,0.0,8,1
2021/4/29,韮崎,木,13.7,8,1,12.5,8,1
2021/4/30,韮崎,金,16.2,8,1,0.0,8,1
2021/5/1,韮崎,土,13.3,8,1,7.0,8,1
2021/5/2,韮崎,日,13.3,8,1,0.5,8,1
2021/5/3,韮崎,月,13.4,8,1,0.0,8,1
2021/5/4,韮崎,火,14.6,8,1,0.0,8,1
2021/5/5,韮崎,水,15.3,8,1,0.0,8,1
2021/5/6,韮崎,木,19.1,8,1,0.0,8,1
2021/5/7,韮崎,金,15.7,8,1,6.0,8,1
2021/5/8,韮崎,土,16.9,8,1,0.0,8,1
2021/5/9,韮崎,日,18.2,8,1,0.0,8,1
2021/5/10,韮崎,月,17.3,8,1,0.0,8,1
2021/5/11,韮崎,火,16.1,8,1,0.0,8,1
2021/5/12,韮崎,水,15.5,8,1,0.0,8,1
2021/5/13,韮崎,木,16.3,8,1,0.0,8,1
2021/5/14,韮崎,金,19.6,8,1,0.0,8,1
2021/5/15,韮崎,土,20.1,8,1,0.0,8,1
2021/5/16,韮崎,日,16.3,8,1,2.5,8,1
2021/5/17,韮崎,月,19.6,8,1,7.5,8,1
2021/5/18,韮崎,火,22.0,8,1,7.0,8,1
2020/5/18,富士川,月,,0,1,2.5,8,1
2020/5/19,富士川,火,,0,1,48.0,8,1
2020/5/20,富士川,水,,0,1,3.0,8,1
2020/5/21,富士川,木,,0,1,0.0,8,1
2020/5/22,富士川,金,,0,1,0.0,8,1
2020/5/23,富士川,土,,0,1,0.0,8,1
2020/5/24,富士川,日,,0,1,0.0,8,1
2020/5/25,富士川,月,,0,1,0.0,8,1
2020/5/26,富士川,火,,0,1,0.0,8,1
2020/5/27,富士川,水,,0,1,0.0,8,1
2020/5/28,富士川,木,,0,1,0.0,8,1
2020/5/29,富士川,金,,0,1,0.0,8,1
2020/5/30,富士川,土,,0,1,0.0,8,1
2020/5/31,富士川,日,,0,1,0.0,8,1
2020/6/1,富士川,月,,0,1,0.5,8,1
2020/6/2,富士川,火,,0,1,2.5,8,1
2020/6/3,富士川,水,,0,1,0.0,8,1
2020/6/4,富士川,木,,0,1,0.0,8,1
2020/6/5,富士川,金,,0,1,0.0,8,1
2020/6/6,富士川,土,,0,1,2.0,8,1
2020/6/7,富士川,日,,0,1,0.0,8,1
2020/6/8,富士川,月,,0,1,0.0,8,1
2020/6/9,富士川,火,,0,1,0.0,8,1
2020/6/10,富士川,水,,0,1,0.0,8,1
2020/6/11,富士川,木,,0,1,5.5,8,1
2020/6/12,富士川,金,,0,1,0.0,8,1
2020/6/13,富士川,土,,0,1,19.0,8,1
2020/6/14,富士川,日,,0,1,12.5,8,1
2020/6/15,富士川,月,,0,1,0.0,8,1
2020/6/16,富士川,火,,0,1,0.0,8,1
2020/6/17,富士川,水,,0,1,0.0,8,1
2020/6/18,富士川,木,,0,1,5.5,8,1
2020/6/19,富士川,金,,0,1,30.5,8,1
2020/6/20,富士川,土,,0,1,0.5,8,1
2020/6/21,富士川,日,,0,1,0.0,8,1
2020/6/22,富士川,月,,0,1,21.5,8,1
2020/6/23,富士川,火,,0,1,1.0,8,1
2020/6/24,富士川,水,,0,1,0.0,8,1
2020/6/25,富士川,木,,0,1,14.0,8,1
2020/6/26,富士川,金,,0,1,2.0,8,1
2020/6/27,富士川,土,,0,1,0.0,8,1
2020/6/28,富士川,日,,0,1,21.0,8,1
2020/6/29,富士川,月,,0,1,0.0,8,1
2020/6/30,富士川,火,,0,1,47.0,8,1
2020/7/1,富士川,水,,0,1,22.5,8,1
2020/7/2,富士川,木,,0,1,0.0,8,1
2020/7/3,富士川,金,,0,1,11.5,8,1
2020/7/4,富士川,土,,0,1,42.0,8,1
2020/7/5,富士川,日,,0,1,1.0,8,1
2020/7/6,富士川,月,,0,1,32.0,8,1
2020/7/7,富士川,火,,0,1,4.5,8,1
2020/7/8,富士川,水,,0,1,43.5,8,1
2020/7/9,富士川,木,,0,1,28.5,8,1
2020/7/10,富士川,金,,0,1,1.5,8,1
2020/7/11,富士川,土,,0,1,11.5,8,1
2020/7/12,富士川,日,,0,1,0.0,8,1
2020/7/13,富士川,月,,0,1,2.5,8,1
2020/7/14,富士川,火,,0,1,2.0,8,1
2020/7/15,富士川,水,,0,1,0.0,8,1
2020/7/16,富士川,木,,0,1,0.0,8,1
2020/7/17,富士川,金,,0,1,35.5,8,1
2020/7/18,富士川,土,,0,1,7.5,8,1
2020/7/19,富士川,日,,0,1,0.0,8,1
2020/7/20,富士川,月,,0,1,0.0,8,1
2020/7/21,富士川,火,,0,1,0.5,8,1
2020/7/22,富士川,水,,0,1,3.5,8,1
2020/7/23,富士川,木,,0,1,5.5,8,1
2020/7/24,富士川,金,,0,1,13.0,8,1
2020/7/25,富士川,土,,0,1,132.0,8,1
2020/7/26,富士川,日,,0,1,50.0,8,1
2020/7/27,富士川,月,,0,1,0.0,8,1
2020/7/28,富士川,火,,0,1,2.5,8,1
2020/7/29,富士川,水,,0,1,3.5,8,1
2020/7/30,富士川,木,,0,1,1.5,8,1
2020/7/31,富士川,金,,0,1,9.0,8,1
2020/8/1,富士川,土,,0,1,0.5,8,1
2020/8/2,富士川,日,,0,1,0.0,8,1
2020/8/3,富士川,月,,0,1,1.0,8,1
2020/8/4,富士川,火,,0,1,0.0,8,1
2020/8/5,富士川,水,,0,1,0.0,8,1
2020/8/6,富士川,木,,0,1,0.0,8,1
2020/8/7,富士川,金,,0,1,0.0,8,1
2020/8/8,富士川,土,,0,1,0.0,8,1
2020/8/9,富士川,日,,0,1,0.0,8,1
2020/8/10,富士川,月,,0,1,0.0,8,1
2020/8/11,富士川,火,,0,1,0.0,8,1
2020/8/12,富士川,水,,0,1,15.0,8,1
2020/8/13,富士川,木,,0,1,0.0,8,1
2020/8/14,富士川,金,,0,1,0.0,8,1
2020/8/15,富士川,土,,0,1,0.0,8,1
2020/8/16,富士川,日,,0,1,0.0,8,1
2020/8/17,富士川,月,,0,1,0.0,8,1
2020/8/18,富士川,火,,0,1,0.0,8,1
2020/8/19,富士川,水,,0,1,0.0,8,1
2020/8/20,富士川,木,,0,1,0.0,8,1
2020/8/21,富士川,金,,0,1,0.0,8,1
2020/8/22,富士川,土,,0,1,42.5,8,1
2020/8/23,富士川,日,,0,1,0.0,8,1
2020/8/24,富士川,月,,0,1,0.0,8,1
2020/8/25,富士川,火,,0,1,0.0,8,1
2020/8/26,富士川,水,,0,1,0.0,8,1
2020/8/27,富士川,木,,0,1,0.0,8,1
2020/8/28,富士川,金,,0,1,1.5,8,1
2020/8/29,富士川,土,,0,1,0.0,8,1
2020/8/30,富士川,日,,0,1,0.0,8,1
2020/8/31,富士川,月,,0,1,0.0,8,1
2020/9/1,富士川,火,,0,1,0.0,8,1
2020/9/2,富士川,水,,0,1,0.0,8,1
2020/9/3,富士川,木,,0,1,25.0,8,1
2020/9/4,富士川,金,,0,1,0.0,8,1
2020/9/5,富士川,土,,0,1,28.0,8,1
2020/9/6,富士川,日,,0,1,15.5,8,1
2020/9/7,富士川,月,,0,1,92.0,8,1
2020/9/8,富士川,火,,0,1,0.0,8,1
2020/9/9,富士川,水,,0,1,5.0,8,1
2020/9/10,富士川,木,,0,1,0.5,8,1
2020/9/11,富士川,金,,0,1,0.0,8,1
2020/9/12,富士川,土,,0,1,0.0,8,1
2020/9/13,富士川,日,,0,1,0.5,8,1
2020/9/14,富士川,月,,0,1,0.0,8,1
2020/9/15,富士川,火,,0,1,0.0,8,1
2020/9/16,富士川,水,,0,1,0.0,8,1
2020/9/17,富士川,木,,0,1,0.0,8,1
2020/9/18,富士川,金,,0,1,0.0,8,1
2020/9/19,富士川,土,,0,1,0.0,8,1
2020/9/20,富士川,日,,0,1,1.5,8,1
2020/9/21,富士川,月,,0,1,0.0,8,1
2020/9/22,富士川,火,,0,1,0.0,8,1
2020/9/23,富士川,水,,0,1,0.0,8,1
2020/9/24,富士川,木,,0,1,0.0,8,1
2020/9/25,富士川,金,,0,1,29.5,8,1
2020/9/26,富士川,土,,0,1,2.0,8,1
