"city","week","infected","newGZ","avg_temp","avg_rainfall","週.x","mobility","cuminfected","cumGZ","infected_2w","infected_1w","infected_yest","pop","mobility_per","susceptible","SOE","週.y","population_inflow","agrgt_potecovid_lag1","agrgt_potecovid_lag2","in_risk_lag1","in_risk_lag2","X1"
"道志村",2020-06-08,0,0,23.0142857142857,7.07142857142857,"202006_W2",1838,0.018,0,0.002,0,0.002,1652,1.11259079903148,1651.982,0,"202006_W2",1837,0.0193602550580938,0.017605959644725,1.43973779910422e-08,1.03597612866077e-08,645
"都留市",2020-06-08,0,0,23.0142857142857,7.07142857142857,"202006_W2",31869,0.326,0,0.036,0,0.036,29859,1.06731638701899,29858.674,0,"202006_W2",31869,0.280066925781646,0.211118342050795,3.25978976270383e-07,2.3557298812266e-07,646
"韮崎市",2020-06-08,0.057,0,22.7571428571429,9.07142857142857,"202006_W2",32708,0.851,0,0.035,0,0.035,29124,1.12306001922813,29123.149,0,"202006_W2",32707,0.278579669695681,0.204275003768286,3.3442769807422e-07,2.39502885790891e-07,647
"鳴沢村",2020-06-08,0,0,20.4428571428571,4.57142857142857,"202006_W2",3849,0.076,0,0.004,0,0.004,3133,1.22853495052665,3132.924,0,"202006_W2",3848,0.0403740533155613,0.0381433550862362,3.01095322869383e-08,2.27457198544875e-08,648
"上野原市",2020-06-15,0,0,21.2142857142857,6,"202006_W3",24098,6.25,0,0,0.028,0,22799,1.05697618316593,22792.75,0,"202006_W3",24099,0.169378337572961,0.134925055560104,1.63158499433865e-07,9.9338494528754e-08,649
"中央市",2020-06-15,0.602,0,23.0142857142857,4.14285714285714,"202006_W3",31581,3.563,0,0.108,0.038,0.108,30978,1.01946542707728,30974.437,0,"202006_W3",31579,0.191047727296113,0.122258313937795,2.27839704109429e-07,1.39027649887992e-07,650
"丹波山村",2020-06-15,0,0,22.2,4.71428571428571,"202006_W3",782,0.007,0,0,0.001,0,540,1.44814814814815,539.993,0,"202006_W3",781,0.00837742674708522,0.00944331347652562,4.1999554127714e-09,2.70603403175122e-09,651
"北杜市",2020-06-15,0,0,19.5428571428571,3.78571428571429,"202006_W3",47450,2.905,0,0,0.056,0,46421,1.02216669179897,46418.095,0,"202006_W3",47450,0.30493457357392,0.220463955011194,3.23289468366154e-07,1.94664285484583e-07,652
"南アルプス市",2020-06-15,0,0,21.6428571428571,3,"202006_W3",66968,8.536,0,0,0.087,0,71370,0.938321423567325,71361.464,0,"202006_W3",66968,0.412888383451446,0.256451937575506,4.97002649787595e-07,2.97341498683948e-07,653
"南部町",2020-06-15,0,0,22.1857142857143,7.5,"202006_W3",7680,0.246,0,0,0.009,0,7569,1.01466508125248,7568.754,0,"202006_W3",7680,0.0453681844097264,0.0272799385212904,5.45639742530472e-08,3.24296035107901e-08,654
"大月市",2020-06-15,0,0,21.2142857142857,6,"202006_W3",24529,0.259,0,0,0.029,0,23516,1.04307705392073,23515.741,0,"202006_W3",24526,0.167461723530843,0.129009019708346,1.65264916297912e-07,1.03380378680916e-07,655
"富士吉田市",2020-06-15,0,0,18.4857142857143,7.21428571428571,"202006_W3",47925,3.207,0,0,0.059,0,48331,0.991599594463181,48327.793,0,"202006_W3",47924,0.295800461492447,0.191919245463697,3.48096329912734e-07,2.09964193282075e-07,656
"富士川町",2020-06-15,0,0,21.4857142857143,6.35714285714286,"202006_W3",13796,1.048,0,0,0.018,0,14855,0.92871087176035,14853.952,0,"202006_W3",13795,0.0874856457921264,0.0538416953646215,1.05804201487515e-07,6.34542785557684e-08,657
"富士河口湖町",2020-06-15,0,0,18.4857142857143,7.21428571428571,"202006_W3",29567,0.985,0,0,0.032,0,26562,1.1131315412996,26561.015,0,"202006_W3",29566,0.180436422627699,0.134046185281921,1.89337645875516e-07,1.1592729198974e-07,658
"小菅村",2020-06-15,0,0,22.2,4.71428571428571,"202006_W3",1017,0.009,0,0,0.001,0,715,1.42237762237762,714.991,0,"202006_W3",1016,0.00588659726408838,0.00497145278184981,5.38802504869343e-09,3.30731126198562e-09,659
"山中湖村",2020-06-15,0,0,17.3714285714286,6.64285714285714,"202006_W3",9113,0.063,0,0,0.007,0,5789,1.57419243392641,5788.937,0,"202006_W3",9113,0.0605751336014631,0.0550883729780967,4.94534477394631e-08,3.09620943097495e-08,660
"山梨市",2020-06-15,0,0,22.2,4.71428571428571,"202006_W3",32749,2.592,0,0,0.042,0,34357,0.953197310591728,34354.408,0,"202006_W3",32746,0.206462805327061,0.133752529493407,2.40266439741001e-07,1.43947376700403e-07,661
"市川三郷町",2020-06-15,0,0,21.4857142857143,6.35714285714286,"202006_W3",13568,1.359,0,0,0.019,0,15604,0.869520635734427,15602.641,0,"202006_W3",13569,0.0854869415322813,0.0537401399802369,1.03520813936429e-07,6.36319280993506e-08,662
"忍野村",2020-06-15,0,0,17.3714285714286,6.64285714285714,"202006_W3",8205,0.106,0,0,0.012,0,9595,0.855132881709224,9594.894,0,"202006_W3",8204,0.0522490431099219,0.0362678918293964,5.96172673509243e-08,3.68959197313722e-08,663
"早川町",2020-06-15,0,0,21.4857142857143,6.35714285714286,"202006_W3",1779,0.031,0,0,0.001,0,1018,1.7475442043222,1017.969,0,"202006_W3",1780,0.00973725065603084,0.00674657633325248,1.14547028287518e-08,7.59921231517972e-09,664
"昭和町",2020-06-15,0.398,0,23.0142857142857,4.14285714285714,"202006_W3",26913,1.182,0,0,1.025,0,20452,1.31591042440837,20450.818,0,"202006_W3",26911,0.162130113671355,0.107302874783809,1.91535591134988e-07,1.18913643720864e-07,665
"甲州市",2020-06-15,0,0,22.2,4.71428571428571,"202006_W3",31214,3.766,0,0,0.038,0,30990,1.00722813810907,30986.234,0,"202006_W3",31215,0.203241618817468,0.138927792254244,2.26476835588513e-07,1.36445606798986e-07,666
"甲府市",2020-06-15,0,0,23.0142857142857,4.14285714285714,"202006_W3",202426,26.111,0,0.652,0.228,0.652,187171,1.08150301061596,187144.889,0,"202006_W3",202427,1.26965968129785,0.820219872132115,1.4900435600397e-06,8.99445543392042e-07,667
"甲斐市",2020-06-15,0,0,23.0142857142857,4.14285714285714,"202006_W3",68099,3.564,0,0,0.092,0,75522,0.901710759778608,75518.436,0,"202006_W3",68097,0.422841193500461,0.265559987427908,5.08216865505062e-07,3.07185011794014e-07,668
"笛吹市",2020-06-15,0,0,19.9714285714286,5.71428571428571,"202006_W3",69080,3.532,0,0.24,0.084,0.24,68924,1.00226336254425,68920.468,0,"202006_W3",69079,0.435601306479287,0.284892239061599,5.06140643503649e-07,3.0595635281276e-07,669
"西桂町",2020-06-15,0,0,18.4857142857143,7.21428571428571,"202006_W3",3571,0.045,0,0,0.005,0,4238,0.84261444077395,4237.955,0,"202006_W3",3571,0.023751507839808,0.0150162406098978,2.83936201743073e-08,1.72300784402585e-08,670
"身延町",2020-06-15,0,0,21.4857142857143,6.35714285714286,"202006_W3",13561,1.371,0,0,0.014,0,11306,1.19945161860959,11304.629,0,"202006_W3",13562,0.0775666152437736,0.0500384760764396,9.0775691376734e-08,5.49633828949818e-08,671
"道志村",2020-06-15,0,0,21.2142857142857,6,"202006_W3",2600,0.018,0,0,0.002,0,1652,1.57384987893462,1651.982,0,"202006_W3",2599,0.0149949937840749,0.0149179307594863,1.06139751584015e-08,6.82762889699888e-09,672
"都留市",2020-06-15,0,0,21.2142857142857,6,"202006_W3",31214,0.326,0,0,0.036,0,29859,1.04537995244315,29858.674,0,"202006_W3",31213,0.207797639235733,0.143528070857903,2.31353237961304e-07,1.4028713240013e-07,673
"韮崎市",2020-06-15,0,0,21.6428571428571,3,"202006_W3",33823,0.851,0,0,0.035,0,29124,1.16134459552259,29123.149,0,"202006_W3",33824,0.206236893015548,0.135910616086888,2.39691309834893e-07,1.45388897961196e-07,674
"鳴沢村",2020-06-15,0,0,18.4857142857143,7.21428571428571,"202006_W3",3932,0.076,0,0,0.004,0,3133,1.2550271305458,3132.924,0,"202006_W3",3933,0.0366030561916501,0.0394919405463268,2.14880517704033e-08,1.42440441493198e-08,675
"上野原市",2020-06-22,0.028,0,21.6857142857143,8.42857142857143,"202006_W4",24083,6.278,0,0,0,0,22799,1.05631825957279,22792.722,0,"202006_W4",24080,0.149087655844273,0.20780169622639,1.00544292997811e-07,1.05009354233217e-07,676
"中央市",2020-06-22,0.038,0,23.7857142857143,9.35714285714286,"202006_W4",31051,3.601,0,0,0.108,0,30978,1.00235651107237,30974.399,0,"202006_W4",31051,0.123519333111428,0.132039660703804,1.40940615555096e-07,1.41456470066275e-07,677
"丹波山村",2020-06-22,0.001,0,23.1142857142857,5.57142857142857,"202006_W4",665,0.008,0,0,0,0,540,1.23148148148148,539.992,0,"202006_W4",665,0.0109494417955862,0.0184392300554479,2.63258786059276e-09,3.26913799781006e-09,678
"北杜市",2020-06-22,0.056,0,20.3428571428571,8.14285714285714,"202006_W4",48901,2.961,0,0,0,0,46421,1.05342409685272,46418.039,0,"202006_W4",48898,0.23813936351936,0.310168556485413,1.9639388962286e-07,2.01576673014815e-07,679
"南アルプス市",2020-06-22,0.087,0,22.3142857142857,9.07142857142857,"202006_W4",65453,8.623,0,0,0,0,71370,0.917094017094017,71361.377,0,"202006_W4",65453,0.262731801238651,0.28156410102613,2.98589500530574e-07,2.99353426655482e-07,680
"南部町",2020-06-22,0.009,0,23.4571428571429,10.0714285714286,"202006_W4",7860,0.255,0,0,0,0,7569,1.03844629409433,7568.745,0,"202006_W4",7859,0.0271058884814665,0.0284831221759999,3.19752661836575e-08,3.22825020390315e-08,681
"大月市",2020-06-22,0.029,0,21.6857142857143,8.42857142857143,"202006_W4",24657,0.288,0,0,0,0,23516,1.0485201564892,23515.712,0,"202006_W4",24654,0.141254085427026,0.190997346802447,1.03753666270436e-07,1.08900416022102e-07,682
"富士吉田市",2020-06-22,0.059,0,19.6714285714286,8.21428571428571,"202006_W4",48515,3.266,0,0,0,0,48331,1.00380708034181,48327.734,0,"202006_W4",48514,0.20002058444462,0.230753988335155,2.10561820655215e-07,2.13494687668375e-07,683
"富士川町",2020-06-22,0.018,0,22.7142857142857,7.92857142857143,"202006_W4",14035,1.066,0,0,0,0,14855,0.944799730730394,14853.934,0,"202006_W4",14034,0.0542079671947373,0.0578148250369357,6.24710694467174e-08,6.32141440498502e-08,684
"富士河口湖町",2020-06-22,0.032,0,19.6714285714286,8.21428571428571,"202006_W4",29867,1.017,0,0,0,0,26562,1.12442587154582,26560.983,0,"202006_W4",29867,0.152771716757607,0.210718627491202,1.17992972462077e-07,1.23275085585469e-07,685
"小菅村",2020-06-22,0.001,0,23.1142857142857,5.57142857142857,"202006_W4",770,0.01,0,0,0,0,715,1.07692307692308,714.99,0,"202006_W4",771,0.00728838400191655,0.0114526163702931,3.63602716154611e-09,3.92972557590403e-09,686
"山中湖村",2020-06-22,0.007,0,18.8714285714286,11.7857142857143,"202006_W4",9591,0.07,0,0,0,0,5789,1.6567628260494,5788.93,0,"202006_W4",9588,0.0650882947803402,0.106502763773245,3.11778981624499e-08,3.50303438145288e-08,687
"山梨市",2020-06-22,0.042,0,23.1142857142857,5.57142857142857,"202006_W4",33053,2.634,0,0,0,0,34357,0.962045580231103,34354.366,0,"202006_W4",33056,0.142687414379043,0.167238806926803,1.44359902729918e-07,1.46234002725607e-07,688
"市川三郷町",2020-06-22,0.019,0,22.7142857142857,7.92857142857143,"202006_W4",13468,1.378,0,0,0,0,15604,0.863112022558318,15602.622,0,"202006_W4",13468,0.0528864126589021,0.0560758309712574,6.21045984402645e-08,6.36043886667164e-08,689
"忍野村",2020-06-22,0.012,0,18.8714285714286,11.7857142857143,"202006_W4",8958,0.118,0,0,0,0,9595,0.933611255862428,9594.882,0,"202006_W4",8959,0.0378528241750396,0.0473041069079034,3.5994495607391e-08,3.77199605298054e-08,690
"早川町",2020-06-22,0.001,0,22.7142857142857,7.92857142857143,"202006_W4",1673,0.032,0,0,0,0,1018,1.6434184675835,1017.968,0,"202006_W4",1674,0.00703575324177177,0.00857175898549871,7.6760596742608e-09,8.04761198573387e-09,691
"昭和町",2020-06-22,1.025,0,23.7857142857143,9.35714285714286,"202006_W4",26556,2.207,0,0,0,0,20452,1.29845491883434,20449.793,0,"202006_W4",26554,0.107298462609461,0.119372201448127,1.19365334950732e-07,1.21466733296882e-07,692
"甲州市",2020-06-22,0.038,0,23.1142857142857,5.57142857142857,"202006_W4",31375,3.804,0,0,0,0,30990,1.01242336237496,30986.196,0,"202006_W4",31372,0.145628763750653,0.175605728756227,1.3714709533582e-07,1.39351101586323e-07,693
"甲府市",2020-06-22,0.228,0,23.7857142857143,9.35714285714286,"202006_W4",204588,26.339,0,1,0.652,1,187171,1.09305394532273,187144.661,0,"202006_W4",204586,0.837444094355105,0.937292764404738,9.0148444426356e-07,9.10085958375508e-07,694
"甲斐市",2020-06-22,0.092,0,23.7857142857143,9.35714285714286,"202006_W4",68059,3.656,0,0,0,0,75522,0.901181112788327,75518.344,0,"202006_W4",68057,0.269408958911996,0.29184520674636,3.05385914963273e-07,3.0900414927474e-07,695
"笛吹市",2020-06-22,0.084,0,21.2142857142857,7.78571428571429,"202006_W4",70063,3.616,0,0,0.24,0,68924,1.01652544831989,68920.384,0,"202006_W4",70060,0.297184280564967,0.345773273293405,3.05238030695127e-07,3.10694825879025e-07,696
"西桂町",2020-06-22,0.005,0,19.6714285714286,8.21428571428571,"202006_W4",4007,0.05,0,0,0,0,4238,0.945493157149599,4237.95,0,"202006_W4",4007,0.0145261970839301,0.0159045380027484,1.6490667915945e-08,1.70137637998566e-08,697
"身延町",2020-06-22,0.014,0,22.7142857142857,7.92857142857143,"202006_W4",13818,1.385,0,0,0,0,11306,1.22218291172829,11304.615,0,"202006_W4",13816,0.0520729962188992,0.0587138840039168,5.65402810135415e-08,5.66572762285974e-08,698
"道志村",2020-06-22,0.002,0,21.6857142857143,8.42857142857143,"202006_W4",2705,0.02,0,0,0,0,1652,1.63740920096852,1651.98,0,"202006_W4",2705,0.021976938651644,0.0388239475723181,7.86304201235185e-09,9.15268625882984e-09,699
"都留市",2020-06-22,0.036,0,21.6857142857143,8.42857142857143,"202006_W4",31106,0.362,0,0,0,0,29859,1.04176295254362,29858.638,0,"202006_W4",31105,0.14832644580173,0.182698399921161,1.37705699519892e-07,1.42080174187827e-07,700
"韮崎市",2020-06-22,0.035,0,22.3142857142857,9.07142857142857,"202006_W4",33130,0.886,0,0,0,0,29124,1.13754978711715,29123.114,0,"202006_W4",33130,0.138780585300821,0.15602153097236,1.4774179360473e-07,1.48399267929655e-07,701
"鳴沢村",2020-06-22,0.004,0,19.6714285714286,8.21428571428571,"202006_W4",4142,0.08,0,0,0,0,3133,1.32205553782317,3132.92,0,"202006_W4",4141,0.0372395348390663,0.058570825869792,1.43790722782374e-08,1.60141071729005e-08,702
"上野原市",2020-06-29,0,0,22.2285714285714,17.9285714285714,"202007_W1",23633,6.278,0,0,0,0,22799,1.03658055177859,22792.722,0,"202007_W1",23634,0.20749226427886,0.289551731434554,1.06208992787709e-07,8.32775435681959e-08,703
"中央市",2020-06-29,0.108,0,23.6285714285714,13.8571428571429,"202007_W1",31637,3.709,0,0,0,0,30978,1.02127316159855,30974.291,0,"202007_W1",31639,0.136032625407487,0.117432881195939,1.41297159552818e-07,9.62914096329133e-08,704
"丹波山村",2020-06-29,0,0,22.8,15.2857142857143,"202007_W1",623,0.008,0,0,0,0,540,1.1537037037037,539.992,0,"202007_W1",623,0.0182191245479098,0.0318834759923472,3.13918707559056e-09,3.62810825614677e-09,705
"北杜市",2020-06-29,0,0,20.1285714285714,14.8571428571429,"202007_W1",47197,2.961,0,0,0,0,46421,1.01671657224101,46418.039,0,"202007_W1",47199,0.35452683807592,0.467584766400596,2.082792638184e-07,1.59783347063182e-07,706
"南アルプス市",2020-06-29,0,0,22.1714285714286,14.0714285714286,"202007_W1",65119,8.623,0,0,0,0,71370,0.912414179627294,71361.377,0,"202007_W1",65118,0.289699053076754,0.249043481591711,2.99622188019289e-07,2.03787678255036e-07,707
"南部町",2020-06-29,0,0,23.2714285714286,59.1428571428571,"202007_W1",7662,0.255,0,0,0,0,7569,1.01228695996829,7568.745,0,"202007_W1",7664,0.030208752813172,0.0259260458335173,3.2275087397871e-08,2.23851868252091e-08,708
"大月市",2020-06-29,0,0,22.2285714285714,17.9285714285714,"202007_W1",24132,0.288,0,0,0,0,23516,1.02619493111073,23515.712,0,"202007_W1",24129,0.205728186548919,0.274402763088964,1.08537248676579e-07,8.34398098576925e-08,709
"富士吉田市",2020-06-29,0,0,20.1714285714286,19.9285714285714,"202007_W1",48903,3.266,0,0,0,0,48331,1.01183505410606,48327.734,0,"202007_W1",48901,0.245919210303092,0.252937037831727,2.15364214568243e-07,1.51671412269482e-07,710
"富士川町",2020-06-29,0,0,22.4571428571429,22.1428571428571,"202007_W1",13511,1.066,0,0,0,0,14855,0.909525412319084,14853.934,0,"202007_W1",13512,0.0544453065771688,0.0415227439029708,6.25434114324226e-08,4.23200817235324e-08,711
"富士河口湖町",2020-06-29,0,0,20.1714285714286,19.9285714285714,"202007_W1",27540,1.017,0,0,0,0,26562,1.03681951660267,26560.983,0,"202007_W1",27540,0.248452968286856,0.346526461108746,1.26305557595347e-07,9.98545965602038e-08,712
"小菅村",2020-06-29,0,0,22.8,15.2857142857143,"202007_W1",834,0.01,0,0,0,0,715,1.16643356643357,714.99,0,"202007_W1",834,0.0129843579958297,0.0209783912772233,3.94924659411376e-09,3.57623943781932e-09,713
"山中湖村",2020-06-29,0,0,19.1285714285714,38.7142857142857,"202007_W1",8016,0.07,0,0,0,0,5789,1.38469511141821,5788.93,0,"202007_W1",8016,0.112609648950478,0.18200476524059,3.58062135142532e-08,3.32832988426608e-08,714
"山梨市",2020-06-29,0,0,22.8,15.2857142857143,"202007_W1",33358,2.634,0,0,0,0,34357,0.970922956020607,34354.366,0,"202007_W1",33359,0.178567731801476,0.192287223323013,1.47955658428655e-07,1.05009135577392e-07,715
"市川三郷町",2020-06-29,0,0,22.4571428571429,22.1428571428571,"202007_W1",13411,1.378,0,0,0,0,15604,0.859459113047936,15602.622,0,"202007_W1",13409,0.0559646986315405,0.0452354533069961,6.10556212210573e-08,4.13614998756699e-08,716
"忍野村",2020-06-29,0,0,19.1285714285714,38.7142857142857,"202007_W1",8783,0.118,0,0,0,0,9595,0.915372589890568,9594.882,0,"202007_W1",8783,0.0506335861436152,0.0595733163732321,3.7320962411516e-08,2.75987111926338e-08,717
"早川町",2020-06-29,0,0,22.4571428571429,22.1428571428571,"202007_W1",1646,0.032,0,0,0,0,1018,1.61689587426326,1017.968,0,"202007_W1",1644,0.00901884317178436,0.00990485716803018,7.48445736677252e-09,5.30039281126441e-09,718
"昭和町",2020-06-29,0,0,23.6285714285714,13.8571428571429,"202007_W1",26476,2.207,0,0,0,0,20452,1.29454332094661,20449.793,0,"202007_W1",26474,0.116829930571359,0.104013903174762,1.19043158134092e-07,8.18906030325504e-08,719
"甲州市",2020-06-29,0,0,22.8,15.2857142857143,"202007_W1",30914,3.804,0,0,0,0,30990,0.997547595998709,30986.196,0,"202007_W1",30911,0.180192998332952,0.203387429709928,1.40544789437387e-07,1.00762397030445e-07,720
"甲府市",2020-06-29,0.652,0,23.6285714285714,13.8571428571429,"202007_W1",202556,26.991,0,2,1,2,187171,1.08219756265661,187144.009,0,"202007_W1",202559,0.962220411263863,0.917964708790777,9.14755442583517e-07,6.34292031879366e-07,721
"甲斐市",2020-06-29,0,0,23.6285714285714,13.8571428571429,"202007_W1",67413,3.656,0,0,0,0,75522,0.892627313895289,75518.344,0,"202007_W1",67411,0.29902749823639,0.263249170954986,3.0610510007211e-07,2.10326648226588e-07,722
"笛吹市",2020-06-29,0.24,0,20.9,21.7142857142857,"202007_W1",67923,3.856,0,0,0,0,68924,0.985476757007719,68920.144,0,"202007_W1",67921,0.376411878637931,0.406249362294043,3.11456389262953e-07,2.21450979446392e-07,723
"西桂町",2020-06-29,0,0,20.1714285714286,19.9285714285714,"202007_W1",3790,0.05,0,0,0,0,4238,0.894289759320434,4237.95,0,"202007_W1",3791,0.0171753474867367,0.0158864097146993,1.68748513971925e-08,1.18106691044845e-08,724
"身延町",2020-06-29,0,0,22.4571428571429,22.1428571428571,"202007_W1",13543,1.385,0,0,0,0,11306,1.19785954360517,11304.615,0,"202007_W1",13543,0.062615879695323,0.0620874617404541,5.88526265283705e-08,4.15247312791455e-08,725
"道志村",2020-06-29,0,0,22.2285714285714,17.9285714285714,"202007_W1",1971,0.02,0,0,0,0,1652,1.19309927360775,1651.98,0,"202007_W1",1971,0.0476803697099943,0.0808774382202169,1.0455750841363e-08,1.12147130908731e-08,726
"都留市",2020-06-29,0,0,22.2285714285714,17.9285714285714,"202007_W1",31420,0.362,0,0,0,0,29859,1.0522790448441,29858.638,0,"202007_W1",31419,0.189405558510185,0.22154692839906,1.3958612467182e-07,1.00842777172909e-07,727
"韮崎市",2020-06-29,0,0,22.1714285714286,14.0714285714286,"202007_W1",33420,0.886,0,0,0,0,29124,1.147507210548,29123.114,0,"202007_W1",33421,0.155490592124061,0.147133326212881,1.49234119487354e-07,1.0312380308323e-07,728
"鳴沢村",2020-06-29,0,0,20.1714285714286,19.9285714285714,"202007_W1",3406,0.08,0,0,0,0,3133,1.08713692946058,3132.92,0,"202007_W1",3405,0.0654602505344134,0.108465361723223,1.68022404154999e-08,1.63885776664519e-08,729
"上野原市",2020-07-06,0,0,23.5142857142857,14.2857142857143,"202007_W2",23462,6.278,0,0.129,0,0.129,22799,1.02908022281679,22792.722,0,"202007_W2",23462,0.279334510162704,0.411300527381611,8.19985120504998e-08,1.22749018475378e-07,730
