"city","week","infected","newGZ","avg_temp","avg_rainfall","週.x","mobility","cuminfected","cumGZ","infected_2w","infected_1w","infected_yest","pop","mobility_per","susceptible","SOE","週.y","population_inflow","agrgt_potecovid_lag1","agrgt_potecovid_lag2","in_risk_lag1","in_risk_lag2","X1"
"甲州市",2020-10-05,0,0,16.7857142857143,23.9285714285714,"202010_W2",30299,5.437,6,0,0,0,30990,0.977702484672475,30984.563,0,"202010_W2",30299,0.918905184763182,0.569845015216851,6.9468230509071e-07,2.55850050809128e-07,1098
"甲府市",2020-10-05,2,0,17.6714285714286,26.5714285714286,"202010_W2",204379,98.769,53,1,1.406,1,187171,1.09193731934969,187072.231,0,"202010_W2",204377,4.31735523259261,2.04372107956856,4.35434357572895e-06,1.52824927321375e-06,1099
"甲斐市",2020-10-05,0,0,17.6714285714286,26.5714285714286,"202010_W2",67610,10.714,1,0,0.164,0,75522,0.895235825322423,75511.286,0,"202010_W2",67608,1.43043017700271,0.620766314623107,1.52427814143079e-06,5.21639255405285e-07,1100
"笛吹市",2020-10-05,0,0,14.9285714285714,30.4285714285714,"202010_W2",70979,5.915,17,0,0,0,68924,1.02981544890024,68918.085,0,"202010_W2",70979,1.80686711400404,0.991535856825512,1.57886895689934e-06,5.63941052429108e-07,1101
"都留市",2020-10-05,0,0,15.8714285714286,31.7857142857143,"202010_W2",32521,2.445,4,0.755,0,0.755,29859,1.0891523493754,29856.555,0,"202010_W2",32520,0.81839641341979,0.450619790863344,7.07124179457721e-07,2.50572245662116e-07,1105
"北杜市",2020-10-12,0.101,0,13.9714285714286,4.42857142857143,"202010_W3",50196,5.499,12,2.107,0,2.107,46421,1.08132095387863,46415.501,0,"202010_W3",50195,0.963560597034698,1.00271707688592,3.76626903106522e-07,4.37346783930062e-07,1111
"南アルプス市",2020-10-12,0.155,0,16.2428571428571,3.07142857142857,"202010_W3",63911,17.478,3,2.007,0,2.007,71370,0.895488300406333,71352.522,0,"202010_W3",63910,0.53668038263225,0.611871853584538,5.03807072571726e-07,6.00178365608027e-07,1112
"富士吉田市",2020-10-12,0,0,12.6142857142857,4.14285714285714,"202010_W3",49495,8.835,7,0.495,0,0.495,48331,1.02408392129275,48322.165,0,"202010_W3",49496,0.568487223504616,0.62625586023949,3.72965941331196e-07,4.42351834865152e-07,1115
"富士河口湖町",2020-10-12,0,0,12.6142857142857,4.14285714285714,"202010_W3",32171,4.077,20,0.272,0,0.272,26562,1.21116632783676,26557.923,0,"202010_W3",32170,0.864000974012573,0.893907398620152,2.5655469265952e-07,2.95182000481038e-07,1117
"山梨市",2020-10-12,0,0,16.9285714285714,3.21428571428571,"202010_W3",31730,4.599,3,0,0,0,34357,0.923538143609745,34352.401,0,"202010_W3",31729,0.356062048427787,0.395050804904184,2.52587722148586e-07,3.00824883908439e-07,1120
"昭和町",2020-10-12,0.044,0,18.0857142857143,3.07142857142857,"202010_W3",27108,4.205,7,0.213,0,0.213,20452,1.32544494425973,20447.795,0,"202010_W3",27108,0.234285594645007,0.265298035682587,2.0829609645644e-07,2.47192092979086e-07,1124
"甲州市",2020-10-12,0,0,16.9285714285714,3.21428571428571,"202010_W3",31552,5.437,6,0,0,0,30990,1.01813488222007,30984.563,0,"202010_W3",31553,0.432085116543149,0.461981848788612,2.40077162935806e-07,2.82495185371003e-07,1125
"甲府市",2020-10-12,1.406,0,18.0857142857143,3.07142857142857,"202010_W3",204374,100.175,53,5,1,5,187171,1.09191060580966,187070.825,0,"202010_W3",204371,1.94393775887496,2.17253567551878,1.55693412834873e-06,1.85827486046805e-06,1126
"甲斐市",2020-10-12,0.164,0,18.0857142857143,3.07142857142857,"202010_W3",67653,10.878,1,0.425,0,0.425,75522,0.895805195836975,75511.122,0,"202010_W3",67653,0.572276575422765,0.650980458914094,5.12448328263279e-07,6.12435272310344e-07,1127
"笛吹市",2020-10-12,0,0,14.8571428571429,3.42857142857143,"202010_W3",72724,5.915,17,0,0,0,68924,1.05513319018049,68918.085,0,"202010_W3",72720,0.866764040835321,0.935805091644934,5.48442567618238e-07,6.4878357606531e-07,1128
"都留市",2020-10-12,0,0,15.1571428571429,3.42857142857143,"202010_W3",33025,2.445,4,0,0.755,0,29859,1.10603168223986,29856.555,0,"202010_W3",33024,0.379426627663112,0.41346816775687,2.45338349716868e-07,2.93056674990676e-07,1132
"北杜市",2020-10-19,0,0,10.4714285714286,1.64285714285714,"202010_W4",51303,5.499,12,0.807,2.107,0.807,46421,1.10516791969152,46415.501,0,"202010_W4",51301,1.00432477758103,1.56867174288802,4.46230977806648e-07,1.12519733652184e-06,1138
"南アルプス市",2020-10-19,0,0,11.9857142857143,3.21428571428571,"202010_W4",65918,17.478,3,1.239,2.007,1.239,71370,0.923609359674933,71352.522,0,"202010_W4",65915,0.592916926150449,1.44476225700371,5.8551731851981e-07,1.63219656732918e-06,1139
"富士吉田市",2020-10-19,0,0,9.97142857142857,3.14285714285714,"202010_W4",50761,8.835,7,0,0.495,0,48331,1.05027828929672,48322.165,0,"202010_W4",50760,0.669790148723161,1.29920092622985,4.48356974685608e-07,1.1994859033604e-06,1142
"富士河口湖町",2020-10-19,0,0,9.97142857142857,3.14285714285714,"202010_W4",34956,4.077,20,0,0.272,0,26562,1.31601536028913,26557.923,0,"202010_W4",34954,0.828263984955638,1.19934926154594,2.87786074196822e-07,6.92757154975683e-07,1144
"山梨市",2020-10-19,0,0,12.7285714285714,3.28571428571429,"202010_W4",33390,4.599,3,0.619,0,0.619,34357,0.971854352824752,34352.401,0,"202010_W4",33392,0.370400884026772,0.787872967442252,2.92670555791364e-07,8.01515753493487e-07,1147
"昭和町",2020-10-19,0,0,13.8571428571429,3.14285714285714,"202010_W4",28522,4.205,7,0.619,0.213,0.619,20452,1.39458243692548,20447.795,0,"202010_W4",28518,0.278810895361982,0.631215700573596,2.47079898388743e-07,6.77197035860288e-07,1151
"甲州市",2020-10-19,0,0,12.7285714285714,3.28571428571429,"202010_W4",31313,5.437,6,0.558,0,0.558,30990,1.01042271700549,30984.563,0,"202010_W4",31311,0.439873351500801,0.83277099836046,2.85541968245159e-07,7.68412329056616e-07,1152
"甲府市",2020-10-19,1,0,13.8571428571429,3.14285714285714,"202010_W4",202768,101.175,53,15.254,5,15.254,187171,1.08333021675366,187069.825,0,"202010_W4",202767,2.25797776316686,4.92547745962501,1.87204570515941e-06,5.13255324161675e-06,1153
"甲斐市",2020-10-19,0,0,13.8571428571429,3.14285714285714,"202010_W4",67431,10.878,1,1.311,0.425,1.311,75522,0.892865655040915,75511.122,0,"202010_W4",67429,0.671574265721111,1.56122765255593,6.15379855916477e-07,1.7039029577433e-06,1154
"笛吹市",2020-10-19,0,0,10.7714285714286,4,"202010_W4",72007,5.915,17,1.24,0,1.24,68924,1.04473042771749,68918.085,0,"202010_W4",72006,0.975733390029998,1.88427586922779,6.60760619623413e-07,1.77777970687853e-06,1155
"都留市",2020-10-19,0.755,0,11.9857142857143,2.42857142857143,"202010_W4",32465,3.2,4,0.756,0,0.756,29859,1.08727686794601,29855.8,0,"202010_W4",32464,0.431009422041034,0.86113977263308,3.00609954244727e-07,8.19414717418906e-07,1159
"北杜市",2020-10-26,2.107,0,9.15714285714286,0,"202010_W5",52972,7.606,12,1.007,0.807,1.007,46421,1.14112147519442,46413.394,0,"202010_W5",52972,1.72281558050512,2.95087921749481,1.16077971769864e-06,2.48199585620569e-06,1165
"南アルプス市",2020-10-26,2.007,0,11.0428571428571,0,"202010_W5",64842,19.485,3,3.766,1.239,3.766,71370,0.908532997057587,71350.515,0,"202010_W5",64840,1.47206345386059,3.13608535804904,1.65304799383449e-06,3.67192616940945e-06,1166
"富士吉田市",2020-10-26,0.495,0,9.07142857142857,0,"202010_W5",50069,9.33,7,0,0,0,48331,1.03596035670688,48321.67,0,"202010_W5",50068,1.37006137125606,2.64496817734094,1.23350676779942e-06,2.70058697087766e-06,1169
"富士河口湖町",2020-10-26,0.272,0,9.07142857142857,0,"202010_W5",35259,4.349,20,0,0,0,26562,1.32742263383781,26557.651,0,"202010_W5",35262,1.44361578634691,2.28398424819006,7.19809771096676e-07,1.50535599362078e-06,1171
"山梨市",2020-10-26,0,0,11.9428571428571,0,"202010_W5",32763,4.599,3,0.952,0.619,0.952,34357,0.953604796693541,34352.401,0,"202010_W5",32765,0.8288780022675,1.66401368463898,8.22629723236121e-07,1.81277617102841e-06,1174
"昭和町",2020-10-26,0.213,0,13.0428571428571,0,"202010_W5",27382,4.418,7,0.443,0.619,0.443,20452,1.33884216702523,20447.582,0,"202010_W5",27381,0.656255728158472,1.35906548749155,7.03356016767828e-07,1.54979771784881e-06,1178
"甲州市",2020-10-26,0,0,11.9428571428571,0,"202010_W5",31654,5.437,6,0.558,0.558,0.558,30990,1.02142626653759,30984.563,0,"202010_W5",31652,0.869733851902952,1.66209369715455,7.7045392467138e-07,1.69385305502928e-06,1179
"甲府市",2020-10-26,5,0,13.0428571428571,0,"202010_W5",202382,106.175,53,15.676,15.254,15.676,187171,1.08126793146374,187064.825,0,"202010_W5",202384,4.93259663074045,10.1157833977939,5.09547853578399e-06,1.12921660586626e-05,1180
"甲斐市",2020-10-26,0.425,0,13.0428571428571,0,"202010_W5",67306,11.303,1,2.638,1.311,2.638,75522,0.891210508196287,75510.697,0,"202010_W5",67305,1.56946802296188,3.29327828398001,1.70113477221046e-06,3.77837646921043e-06,1181
"笛吹市",2020-10-26,0,0,9.85714285714286,0,"202010_W5",72117,5.915,17,12.657,1.24,12.657,68924,1.04632638848587,68918.085,0,"202010_W5",72116,1.91809954100566,3.7344193232341,1.7732672531316e-06,3.90697297726401e-06,1182
"都留市",2020-10-26,0,0,11.3285714285714,0,"202010_W5",32481,3.2,4,1.134,0.756,1.134,29859,1.08781271978298,29855.8,0,"202010_W5",32480,0.8788719998895,1.71252237154876,8.13256331336295e-07,1.7957068501878e-06,1186
"北杜市",2020-11-02,0.807,13,9.88571428571429,1.78571428571429,"202011_W1",51506,8.413,25,0.141,1.007,0.141,46421,1.10954094052261,46412.587,0,"202011_W1",51503,3.13212426515234,5.13565632070594,2.52852909496169e-06,4.42094874509238e-06,1192
"南アルプス市",2020-11-02,1.239,9,10.6285714285714,2.14285714285714,"202011_W1",65352,20.724,12,2.243,3.766,2.243,71370,0.915678856662463,71349.276,0,"202011_W1",65351,3.12471984214644,5.46444698534069,3.67332334441625e-06,6.47926480862647e-06,1193
"富士吉田市",2020-11-02,0,7,10.1571428571429,1.35714285714286,"202011_W1",50048,9.33,14,0,0,0,48331,1.03552585297221,48321.67,0,"202011_W1",50047,2.65033430483137,4.51201591698254,2.6903257554613e-06,4.72792659194985e-06,1196
"富士河口湖町",2020-11-02,0,9,10.1571428571429,1.35714285714286,"202011_W1",36480,4.349,29,0,0,0,26562,1.37339055793991,26557.651,0,"202011_W1",36481,2.4415819711737,3.8610786651912,1.51163627582451e-06,2.61860807942741e-06,1198
"山梨市",2020-11-02,0.619,6,11.2428571428571,1.14285714285714,"202011_W1",33174,5.218,9,1.478,0.952,1.478,34357,0.965567424396775,34351.782,0,"202011_W1",33176,1.68219023998838,2.87509479823454,1.82050742630923e-06,3.20154036951497e-06,1201
"昭和町",2020-11-02,0.619,14,12.5142857142857,0.642857142857143,"202011_W1",27655,5.037,21,0.423,0.443,0.423,20452,1.35219049481713,20446.963,0,"202011_W1",27655,1.33695182525873,2.33417042653022,1.53834545031124e-06,2.71379493019286e-06,1205
"甲州市",2020-11-02,0.558,5,11.2428571428571,1.14285714285714,"202011_W1",32108,5.995,11,0.431,0.558,0.431,30990,1.03607615359793,30984.005,0,"202011_W1",32109,1.68588385677171,2.84742165543906,1.68818454029929e-06,2.96541065670719e-06,1206
"甲府市",2020-11-02,15.254,40,12.5142857142857,0.642857142857143,"202011_W1",200231,121.429,93,13.474,15.676,13.474,187171,1.06977576654503,187049.571,0,"202011_W1",200230,10.0395863688114,17.3621572635941,1.12480126962795e-05,1.98070441465098e-05,1207
"甲斐市",2020-11-02,1.311,8,12.5142857142857,0.642857142857143,"202011_W1",67332,12.614,9,5.346,2.638,5.346,75522,0.89155477873997,75509.386,0,"202011_W1",67334,3.27966650145138,5.69395985450934,3.76700993224093e-06,6.63165902566408e-06,1208
"笛吹市",2020-11-02,1.24,10,9.61428571428571,1.28571428571429,"202011_W1",72769,7.155,27,6.221,12.657,6.221,68924,1.0557860832221,68916.845,0,"202011_W1",72768,3.74488054912526,6.38860867839668,3.8797612860701e-06,6.82828780089967e-06,1209
"都留市",2020-11-02,0.756,3,11.4428571428571,0.857142857142857,"202011_W1",32453,3.956,7,0,1.134,0,29859,1.08687497906829,29855.044,0,"202011_W1",32452,1.74556923283153,2.96405528489953,1.76888562970171e-06,3.10922848964731e-06,1213
"北杜市",2020-11-09,1.007,3,7.11428571428571,0,"202011_W2",48631,9.42,28,0.157,0.141,0.157,46421,1.04760776372762,46411.58,0,"202011_W2",48634,5.18273708047317,6.57624848397925,4.39380588540115e-06,5.16483839154588e-06,1219
"南アルプス市",2020-11-09,3.766,3,8.54285714285714,0,"202011_W2",65519,24.49,15,0.616,2.243,0.616,71370,0.918018775395825,71345.51,0,"202011_W2",65517,5.46923713960011,6.37184589798192,6.48217828736424e-06,7.45913550899098e-06,1220
"富士吉田市",2020-11-09,0,2,6.77142857142857,0,"202011_W2",49471,9.33,16,0.332,0,0.332,48331,1.02358734559599,48321.67,0,"202011_W2",49470,4.49762716076304,5.42817153743906,4.69283792155305e-06,5.42994496979493e-06,1223
"富士河口湖町",2020-11-09,0,12,6.77142857142857,0,"202011_W2",35223,4.349,41,0.182,0,0.182,26562,1.32606731420827,26557.651,0,"202011_W2",35220,4.01009198676535,5.28175937526361,2.6585193132753e-06,3.14248914163768e-06,1225
"山梨市",2020-11-09,0.952,3,9.27142857142857,0,"202011_W2",32418,6.17,12,1.042,1.478,1.042,34357,0.943563174898856,34350.83,0,"202011_W2",32416,2.88924069468344,3.4262160395966,3.18743202007515e-06,3.67675343920705e-06,1228
"昭和町",2020-11-09,0.443,17,10.3428571428571,0,"202011_W2",26900,5.48,38,0.069,0.423,0.069,20452,1.31527478975161,20446.52,0,"202011_W2",26898,2.31959985311886,2.73132572209858,2.68722682968456e-06,3.10139969930688e-06,1232
"甲州市",2020-11-09,0.558,4,9.27142857142857,0,"202011_W2",31419,6.553,15,0.038,0.431,0.038,30990,1.01384317521781,30983.447,0,"202011_W2",31419,2.91208986158208,3.51376942539359,2.98846876840233e-06,3.45149437965091e-06,1233
"甲府市",2020-11-09,15.676,31,10.3428571428571,0,"202011_W2",201465,137.105,124,5.5,13.474,5.5,187171,1.07636866822318,187033.895,0,"202011_W2",201466,17.2315629964846,20.3649202170604,1.96300904190274e-05,2.27097016763665e-05,1234
"甲斐市",2020-11-09,2.638,5,10.3428571428571,0,"202011_W2",66366,15.252,14,1.66,5.346,1.66,75522,0.878763803924684,75506.748,0,"202011_W2",66367,5.70896535187059,6.70431989120731,6.62862527720936e-06,7.64628970521053e-06,1235
"笛吹市",2020-11-09,12.657,7,7.11428571428571,0,"202011_W2",72332,19.812,34,0.084,6.221,0.084,68924,1.04944576635134,68904.188,0,"202011_W2",72332,6.49412811607652,7.79916580140414,6.84639948477666e-06,7.91379589317114e-06,1236
"都留市",2020-11-09,1.134,2,8.42857142857143,0,"202011_W2",32891,5.09,9,0.205,0,0.205,29859,1.10154392310526,29853.91,0,"202011_W2",32893,2.9433149034852,3.53298080562234,3.09818631192676e-06,3.5752428698837e-06,1240
"北杜市",2020-11-16,0.141,8,11.4571428571429,0.214285714285714,"202011_W3",50714,9.561,36,0.395,0.157,0.395,46421,1.092479696689,46411.439,0,"202011_W3",50714,6.15046497165278,5.47712528540298,5.00716198030077e-06,3.71428910014534e-06,1246
"南アルプス市",2020-11-16,2.243,4,12.2428571428571,0,"202011_W3",65826,26.733,19,1.607,0.616,1.607,71370,0.922320302648172,71343.267,0,"202011_W3",65826,6.4206922575221,4.77267518429429,7.49741285982833e-06,5.38581971455573e-06,1247
"富士吉田市",2020-11-16,0,6,11.5285714285714,0.357142857142857,"202011_W3",49756,9.33,22,18.768,0.332,18.768,48331,1.02948418199499,48321.67,0,"202011_W3",49754,5.3300896751299,4.32111846205113,5.42607861767416e-06,3.95232249816955e-06,1250
"富士河口湖町",2020-11-16,0,7,11.5285714285714,0.357142857142857,"202011_W3",37005,4.349,48,10.315,0.182,10.315,26562,1.39315563587079,26557.651,0,"202011_W3",37002,5.11010554532552,5.03386614962631,3.17089983958665e-06,2.46231268929318e-06,1252
"山梨市",2020-11-16,1.478,4,13.3714285714286,0,"202011_W3",31488,7.648,16,0.694,1.042,0.694,34357,0.9164944552784,34349.352,0,"202011_W3",31487,3.36391102015728,2.62412546693937,3.65204227657538e-06,2.63964151297674e-06,1255
"昭和町",2020-11-16,0.423,13,14.1285714285714,0,"202011_W3",26869,5.903,51,0.334,0.069,0.334,20452,1.31375904557012,20446.097,0,"202011_W3",26869,2.71918360961773,2.07001320568236,3.07416375830126e-06,2.22388204192672e-06,1259
"甲州市",2020-11-16,0.431,5,13.3714285714286,0,"202011_W3",31282,6.984,20,1.326,0.038,1.326,30990,1.00942239432075,30983.016,0,"202011_W3",31284,3.4690573362244,2.83158787845587,3.45296790828255e-06,2.51207897285409e-06,1260
"甲府市",2020-11-16,13.474,41,14.1285714285714,0,"202011_W3",200860,150.579,165,10.018,5.5,10.018,187171,1.07313632988016,187020.421,0,"202011_W3",200859,20.3054140087055,15.5338861558883,2.26032376760948e-05,1.62960952416794e-05,1261
"甲斐市",2020-11-16,5.346,17,14.1285714285714,0,"202011_W3",65384,20.598,31,0.642,1.66,0.642,75522,0.865760970313286,75501.402,0,"202011_W3",65386,6.62934326136056,4.99573324988718,7.61441892147829e-06,5.48624521858392e-06,1262
"笛吹市",2020-11-16,6.221,13,12.1571428571429,0.285714285714286,"202011_W3",73514,26.033,47,5.428,0.084,5.428,68924,1.06659509024433,68897.967,0,"202011_W3",73512,7.72872717379528,6.2019455441754,7.95553190278428e-06,5.76717470940752e-06,1263
"都留市",2020-11-16,0,5,12.7857142857143,0.0714285714285714,"202011_W3",32937,5.09,14,8.231,0.205,8.231,29859,1.10308449713654,29853.91,0,"202011_W3",32937,3.52798569034604,2.81061591772613,3.59049997928073e-06,2.59643294120167e-06,1267
"北杜市",2020-11-23,0.157,9,7.75714285714286,0,"202011_W4",50771,9.718,45,0.156,0.395,0.156,46421,1.09370758923763,46411.282,0,"202011_W4",50769,5.36921119548796,7.83754956756967,3.68278437139216e-06,6.67632924198214e-06,1273
"南アルプス市",2020-11-23,0.616,3,10.0857142857143,0,"202011_W4",67411,27.349,22,0.24,1.607,0.24,71370,0.944528513380972,71342.651,0,"202011_W4",67408,4.82305739462882,8.66498411679031,5.39179088018331e-06,1.0121225150574e-05,1274
"富士吉田市",2020-11-23,0.332,10,7.87142857142857,0,"202011_W4",48996,9.662,32,2.416,18.768,2.416,48331,1.013759284931,48321.338,0,"202011_W4",48995,4.36846601853666,7.07142159244455,3.93912665997849e-06,7.23788058095354e-06,1277
"富士河口湖町",2020-11-23,0.182,10,7.87142857142857,0,"202011_W4",35027,4.531,58,1.328,10.315,1.328,26562,1.31868835178074,26557.469,0,"202011_W4",35027,5.21822622775109,6.61409502009081,2.46595103029103e-06,4.10644678121357e-06,1279
"山梨市",2020-11-23,1.042,5,10.9571428571429,0,"202011_W4",32880,8.69,21,1.643,0.694,1.643,34357,0.957010216258695,34348.31,0,"202011_W4",32880,2.50929548260027,4.31337809318774,2.59065083566789e-06,4.80791849317654e-06,1282
"昭和町",2020-11-23,0.069,7,11.8,0,"202011_W4",27143,5.972,58,0.069,0.334,0.069,20452,1.32715626833562,20446.028,0,"202011_W4",27139,2.0475772676403,3.56208223093352,2.17995744152447e-06,4.04543497187431e-06,1286
"甲州市",2020-11-23,0.038,3,10.9571428571429,0,"202011_W4",31230,7.022,23,1.28,1.326,1.28,30990,1.00774443368829,30982.978,0,"202011_W4",31231,2.74381126448427,4.4692825438439,2.48872601231396e-06,4.60247956296611e-06,1287
"甲府市",2020-11-23,5.5,43,11.8,0,"202011_W4",199296,156.079,208,11.335,10.018,11.335,187171,1.06478033456038,187014.921,0,"202011_W4",199294,15.6578774899402,27.1469116414521,1.63514500101458e-05,3.04838621665074e-05,1288
"甲斐市",2020-11-23,1.66,10,11.8,0,"202011_W4",67148,22.258,41,2.254,0.642,2.254,75522,0.889118402584677,75499.742,0,"202011_W4",67148,4.92832552452843,8.6830638641984,5.41529165880153e-06,1.00414906246385e-05,1289
"笛吹市",2020-11-23,0.084,4,8.98571428571429,0,"202011_W4",73178,26.117,51,1.289,5.428,1.289,68924,1.06172015553363,68897.883,0,"202011_W4",73179,6.25453722024444,10.3265941746844,5.80312699576723e-06,1.07657444855952e-05,1290
"都留市",2020-11-23,0.205,3,9.65714285714286,0.0714285714285714,"202011_W4",33218,5.295,17,1.35,8.231,1.35,29859,1.11249539502328,29853.705,0,"202011_W4",33218,2.90150093649074,4.71716389927091,2.60663291803713e-06,4.83578072469187e-06,1294
"北杜市",2020-11-30,0.395,4,5.02857142857143,0,"202012_W1",46996,10.113,49,0,0.156,0,46421,1.012386635359,46410.887,0,"202012_W1",46999,7.96987638857081,8.54543194012424,6.96332636836161e-06,7.37394421748079e-06,1300
"南アルプス市",2020-11-30,1.607,5,6.98571428571429,0,"202012_W1",65584,28.956,27,0.428,0.24,0.428,71370,0.918929522208211,71341.044,0,"202012_W1",65583,8.84235918794996,9.46174306774713,1.0354676260287e-05,1.1076877953062e-05,1301
"富士吉田市",2020-11-30,18.768,9,3.68571428571429,0,"202012_W1",47934,28.43,41,7.664,2.416,7.664,48331,0.991785810349465,48302.57,0,"202012_W1",47935,7.09583329589593,7.65775815883861,7.267395301781e-06,7.85151819592711e-06,1304
"富士河口湖町",2020-11-30,10.315,8,3.68571428571429,0,"202012_W1",31490,14.846,66,4.212,1.328,4.212,26562,1.18552819817785,26547.154,0,"202012_W1",31490,6.72598829893279,7.12113315926547,4.28325245881688e-06,4.4683200331948e-06,1306
"山梨市",2020-11-30,0.694,1,7.54285714285714,0,"202012_W1",32352,9.384,22,0,1.643,0,34357,0.941642168990308,34347.616,0,"202012_W1",32353,4.41805180890447,4.68466738035491,4.9839983788523e-06,5.26762122777941e-06,1309
"昭和町",2020-11-30,0.334,9,8.54285714285714,0,"202012_W1",27219,6.306,67,0,0.069,0,20452,1.33087228632897,20445.694,0,"202012_W1",27216,3.60901456875405,3.8835101458513,4.07749037734677e-06,4.40352964075236e-06,1313
"甲州市",2020-11-30,1.326,5,7.54285714285714,0,"202012_W1",30259,8.348,28,0,1.28,0,30990,0.976411745724427,30981.652,0,"202012_W1",30258,4.45433831721223,4.79020962643609,4.66008854859952e-06,5.0035573194647e-06,1314
"甲府市",2020-11-30,10.018,32,8.54285714285714,0,"202012_W1",203304,166.097,240,7.554,11.335,7.554,187171,1.08619390824433,187004.903,0,"202012_W1",203304,27.0187655350337,29.3709417606458,3.04212139799456e-05,3.30696160347304e-05,1315
"甲斐市",2020-11-30,0.642,9,8.54285714285714,0,"202012_W1",65949,22.9,50,0.452,2.254,0.452,75522,0.873242234051005,75499.1,0,"202012_W1",65946,8.86419820950849,9.49280404906721,1.02531535341776e-05,1.09617283343872e-05,1316
"笛吹市",2020-11-30,5.428,5,5.27142857142857,0,"202012_W1",71083,31.545,56,0.269,1.289,0.269,68924,1.03132435726307,68892.455,0,"202012_W1",71083,10.4632649391903,11.4155725174565,1.07295815320708e-05,1.16950532666794e-05,1317
"都留市",2020-11-30,8.231,1,6.14285714285714,0,"202012_W1",31927,13.526,18,5.097,1.35,5.097,29859,1.06925884992799,29845.474,0,"202012_W1",31925,4.72144296381409,5.07786239353537,4.94126986460882e-06,5.28874630464548e-06,1321
"北杜市",2020-12-07,0.156,4,5.55714285714286,0,"202012_W2",47177,10.269,53,0,0,0,46421,1.01628573275026,46410.731,0,"202012_W2",47176,7.92392519661608,5.75994062763168,7.50267399324211e-06,4.49967639200635e-06,1327
"南アルプス市",2020-12-07,0.24,0,6.52857142857143,0,"202012_W2",64914,29.196,27,0.201,0.428,0.201,71370,0.909541824295923,71340.804,0,"202012_W2",64912,9.48846867643654,5.74706414088937,1.12438716105245e-05,6.56768846686573e-06,1328
"富士吉田市",2020-12-07,2.416,1,4.28571428571429,0,"202012_W2",47899,30.846,42,10.037,7.664,10.037,48331,0.99106163745836,48300.154,0,"202012_W2",47897,7.39546187101907,4.92387248745086,7.85520232509276e-06,4.6515291065403e-06,1331
"富士河口湖町",2020-12-07,1.328,5,4.28571428571429,0,"202012_W2",31706,16.174,71,5.289,4.212,5.289,26562,1.19366011595512,26545.826,0,"202012_W2",31704,6.18385569269085,5.07277268581137,4.55634134648569e-06,2.81675786162875e-06,1333
"山梨市",2020-12-07,1.643,1,7.25714285714286,0,"202012_W2",32000,11.027,23,0,0,0,34357,0.931396804144716,34345.973,0,"202012_W2",32001,4.75685392325563,2.98628502342915,5.4445790695241e-06,3.19491211913371e-06,1336
"昭和町",2020-12-07,0.069,6,8.08571428571429,0,"202012_W2",27679,6.375,73,1.058,0,1.058,20452,1.35336397418345,20445.625,0,"202012_W2",27676,3.9051830381369,2.4637535985219,4.45431263136565e-06,2.64564420495891e-06,1340
"甲州市",2020-12-07,1.28,0,7.25714285714286,0,"202012_W2",30294,9.628,28,0.241,0,0.241,30990,0.977541142303969,30980.372,0,"202012_W2",30295,4.70227080700963,3.12029225252947,5.0346419854316e-06,2.9646678219865e-06,1341
"甲府市",2020-12-07,11.335,17,8.08571428571429,0,"202012_W2",202245,177.432,257,6.842,7.554,6.842,187171,1.08053598046706,186993.568,0,"202012_W2",202243,29.2735324945493,18.6402420727896,3.32308604040244e-05,1.97311164595114e-05,1342
"甲斐市",2020-12-07,2.254,1,8.08571428571429,0,"202012_W2",65809,25.154,51,1.213,0.452,1.213,75522,0.871388469585022,75496.846,0,"202012_W2",65808,9.65084150116659,5.98901651645203,1.11631375175798e-05,6.5450383413881e-06,1343
"笛吹市",2020-12-07,1.289,3,5.95714285714286,0,"202012_W2",71372,32.834,59,0.588,0.269,0.588,68924,1.03551738146364,68891.166,0,"202012_W2",71373,11.0709392748516,7.49317084753038,1.16005706177527e-05,6.88648326155823e-06,1344
"都留市",2020-12-07,1.35,1,6.01428571428571,0,"202012_W2",31892,14.876,19,1.133,5.097,1.133,29859,1.06808667403463,29844.124,0,"202012_W2",31891,4.99807768514485,3.33123904772341,5.33422375047666e-06,3.13047281098075e-06,1348
"北杜市",2020-12-14,0,5,0.414285714285714,0,"202012_W3",46462,10.269,58,1.169,0,1.169,46421,1.00088322095603,46410.731,0,"202012_W3",46459,5.35106660358993,6.14734364885957,4.38643646114398e-06,4.9058146782817e-06,1354
"南アルプス市",2020-12-14,0.428,3,2.37142857142857,0,"202012_W3",65309,29.624,30,3.996,0.201,3.996,71370,0.915076362617346,71340.376,0,"202012_W3",65310,5.58305343779532,6.2880643624241,6.45954291076909e-06,7.24817290311383e-06,1355
"富士吉田市",2020-12-14,7.664,6,-0.385714285714286,0,"202012_W3",47971,38.51,48,15.696,10.037,15.696,48331,0.992551364548633,48292.49,0,"202012_W3",47971,4.70120846497583,5.35668039903405,4.61966884274293e-06,5.18662344952916e-06,1358
"富士河口湖町",2020-12-14,4.212,4,-0.385714285714286,0,"202012_W3",29805,20.386,75,8.173,5.289,8.173,26562,1.1220917099616,26541.614,0,"202012_W3",29805,4.427259427183,5.16125384313512,2.75472014716288e-06,3.09769277718534e-06,1360
"山梨市",2020-12-14,0,2,2.91428571428571,0,"202012_W3",32168,11.027,25,0.261,0,0.261,34357,0.936286637366476,34345.973,0,"202012_W3",32169,2.96708064123099,3.37247108884942,3.15382671491081e-06,3.54138400104774e-06,1363
